name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id
"Faulkner, Sen John",ALP,2003-05-13,"—I move:
That the Senate take note of the answers given by the Minister for Defence (Senator Hill) to questions without notice asked today relating to the Governor-General (the Right Reverend Dr Peter Hollingworth, AC, OBE) and a report of the Diocesan Board of Inquiry.
There is now a sense of deep disquiet and concern among Australians about Mr Howard's choice of Governor-General. Revelation after revelation has emerged about Dr Hollingworth's management of child abuse complaints in the Anglican diocese of Brisbane in the 1990s. The independent report commissioned by the diocese is a testament to the failure of Dr Hollingworth's management of sex abuse complaints. I seek leave to table the May 2003 Report of the board of inquiry into past handling of complaints of sexual abuse in the Anglican Church Diocese of Brisbane.
Leave granted.
—This report reveals a high-handed and remote response by Dr Hollingworth, who allowed old colleagues like Bishop Shearman and Bishop Elliot to continue in high office after they admitted to child sex abuse. The government's subsequent inept reaction to the controversy, particularly the Governor-General's performance on the ABC's Australian Story program, has meant Australians have lost confidence in their Governor-General. Dr Hollingworth has behaved inappropriately. He lacked compassion for the victims of child sex abuse. That is deeply regrettable. I note the quite significant change in the words used by Minister Hill in question time today. We had the old protective line from Prime Minister Howard, who said:
... there is nothing in his conduct as Governor-General, and indeed no proper basis in relation to other matters, for me to recommend to the Queen that his commission be terminated.
That is what Mr Howard said about Dr Hollingworth on 4 May this year. What has Senator Hill done today? He has redefined this matter. Senator Hill has made it even narrower. His words today about Dr Hollingworth were that he has done nothing wrong in carrying out his statutory responsibility. He defined right down what Mr Howard had said. We assume as a result of this new definition—more than a nuance—from Senator Hill that he may be concerned about activities other than those statutory responsibilities that were carried out while Dr Hollingworth was Governor-General. I do hope that Senator Hill has cleared this new line with the Prime Minister.
It is not just Dr Hollingworth's handling of these matters that is a matter for scrutiny; Mr Howard's handling of the matter is just as inept. As Dr Hollingworth unfortunately covered up for paedophiles, Mr Howard is covering up for Dr Hollingworth. The opposition called for Dr Hollingworth's removal in February 2002. Eventually, last Sunday Mr Howard stood him down for something that was unproven—the rape allegations before the Victorian Supreme Court—but he failed to sack him when he went on Australian Story last year and continued to make excuses for Bishop Shearman. There is no choice in this matter: either the Governor-General should immediately resign or Mr Howard must request the Queen to terminate Dr Hollingworth's commission.",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Governor-General</title>,Questions Without Notice,4,1
"Brandis, Sen George",LP,2003-05-13,"—It should be a matter of great regret to honourable senators that Senator Faulkner has approached an issue of acute public concern and real sensitivity determined to do nothing other than score cheap political points. May I say through you, Mr Acting Deputy President, I am very disappointed with you, Senator Faulkner, that you would try to turn an issue of acute public concern into an occasion for scoring cheaper political points. I thought better of you than that, Senator Faulkner. Your allegation that the Aspinall report, which I have read—you obviously have not—
—I have read it. Not only have I read it; I have tabled it.
—Well, you cannot have understood it very well, because if you read the relevant sections of the Aspinall report—the section concerning complaint No. 5—it would be impossible for you to have honestly asserted that the report reveals that Dr Hollingworth dealt with this complaint in a remote and high-handed fashion. Dr Hollingworth has acknowledged that he made an error of judgment—that is not in dispute. The gravity of that error of judgment is not in dispute. But Dr Hollingworth's approach could not—as the Aspinall report itself finds out—possibly be described as being remote and high-handed.
If you read the report, particularly between pages 380 and 419, you see a very detailed and painstaking response to the situation by Hollingworth—albeit an inadequate one, albeit a response that was clouded by errors of judgment and albeit a response which the Governor-General now freely admits was not a sufficient or proper response but nevertheless a conscientious response seeking to deal with a difficult situation with sensitivity. It is not to the point that he did not go far enough, as he now freely concedes he should have done. But to paint a portrait of this man as somebody who did not give two hoots about the difficult matter with which he was dealing concerning people under his pastoral care is a dishonest representation of the Aspinall report. The Aspinall report finds the opposite. The Aspinall report finds a careful and painstaking—albeit, in hindsight, insufficient—response by the Governor-General.
Child sex abuse is an issue which has arisen in various contexts over the years and has rightly become a matter of more and more pressing concern. But may I say, I hope delicately, to members of the Australian Labor Party: people in glasshouses should not throw stones when it comes to the matter of covering up allegations of child sex abuse. In doing so, I remind the Senate that, of all the most shameful and notorious cases of cover-ups of child sexual abuse in recent Australian history, one of the most shameful was that of Mr Bill D'Arcy, the former deputy leader of the Labor Party in Queensland. Mr D'Arcy, who served as a Labor member of parliament between 1972 and 1974 and then again between 1977 and 2000, was convicted of serial paedophilia in the 1960s. For every minute of every day that Mr D'Arcy served as a Labor member of the Queensland caucus, it was known widely in political circles in Queensland that these allegations were about. And what did the Labor Party do about it? Nothing.
—They made him deputy leader!
—As Senator Santoro says, they made him the deputy leader—the alternative deputy premier of Queensland. And who was the state secretary of the Labor Party at the critical time? It was none other than the current Premier, the man who now points the finger of blame at Dr Hollingworth, Mr Peter Beattie.",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Governor-General</title>,Questions Without Notice,4,1
"Collins, Sen Jacinta",ALP,2003-05-13,"—I rise to take note on the same matter. Following Senator Brandis's comments, I say: yes, this is a matter of very serious regret. The points that we are now seeking to raise are not about cheap point-scoring. They are dealing with the fact that the man involved in this case in the Aspinall report that we have been commenting on is still the Governor-General of Australia. That is the point. Nobody doubts or disputes that there are many other serious, atrocious examples of child sexual abuse, but the point here is that this case relates to the current Governor-General. Senator Brandis claims that, if you read this case, it shows an error of judgment. Let me put this to senators: please read this case and understand. This case should be a case study for anybody learning about child sexual abuse, covering about practically every error of judgment that you could apply. Let me list a few, because they dispute what Senator Brandis just put to us. Let us read what Dr Hollingworth describes as the major difficulty at hand in this case. His letter to the respondent in 1993 says:
The major difficulty is that in not taking disciplinary action I and the Church could subsequently charged with culpability ...
As Senator Hill said, he was meant to be concerned about erring on the side of forgiveness and reconciliation. No—what this correspondence shows is that he was more concerned about potential culpability. But the whole point of this matter is that this case shows that what the Governor-General did not apply was compassion for the victims of sexual abuse. There are a lot of examples of very poor process in managing these cases. You might anticipate that that would have been the case perhaps 20 or 30 years ago when child sexual abuse was regarded by much of the community as taboo, but we are talking about dealings with this matter less than 18 months before he became Governor-General. Should we accept what the Governor-General says when he says that he has learnt from his past error of judgment? Certainly his performance on the Australian Story program gave us no confidence. Maybe he has had a crash course, but I tell you that what is written in this report leaves us highly sceptical of that point. Let us look at one example at 8.6 in the report. It quotes the Governor-General's response to the inquiry where he says that he `personally carried out a detailed pastoral and disciplinary investigation'. There is nothing in this report that shows a detailed pastoral investigation.
Dr Hollingworth did not even seek to test the allegation. He did not seek to test the allegation of the perpetrator that there had been no other children involved in child sexual abuse. There had been no attempt to test that point at all. He denied that he was told that information, but he did not attempt to test that claim. Now we know that this man—the perpetrator—has been jailed for multiple cases of sodomy. Why did the Governor-General back then not test that simple claim by this perpetrator? He had advice from the psychiatrist he referred this man to that he should not be put back in touch with public pastoral care. He had that advice.
—The psychiatrist did not say that he should be sacked.
—Yes, he did. He said that he should not have dealings with the public.
—So he is supervised.
—That is not what `don't have dealings with the public' means. Senator Hill, let me say to you, any understanding of how a pastor could act in pastoral care under permanent supervision is simply implausible. You cannot expect a parish to accept a pastor who must conduct all of his activities in the public under supervision, and you certainly cannot put that sort of onerous obligation on a wife. That was the point of my question to Senator Vanstone, the point she missed. I encourage Senator Vanstone to read this report, because if she has any inkling of how you should manage cases of child sexual abuse she will understand that this is, as I claim, a case study of every major error of judgment you could conduct. (Time expired)",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Governor-General</title>,Questions Without Notice,4,1
"McGauran, Sen Julian",NP,2003-05-13,"—There is a veil of deep concern over this issue that we are debating today in relation to child abuse and the victims, and we all join in that concern. The veil has been lifted ever so slightly, but as this debate rolls on we are going to see the veil lifted well and truly. It was given away by Senator Faulkner when, within a minute of his speech, he was saying, `This was the Prime Minister's choice.' Therein lies the motivation of the opposition in this debate. It is all about the Prime Minister's choice. Let us drag this most sensitive issue—not only for the child abuse issue we are discussing but for the office itself—right into the political arena, and who do you best get to lead the charge than Senator Faulkner himself: `Mr Gutter Politics A1'. That is where this issue is heading. All through the weekend the Leader of the Opposition, Mr Crean, whenever he made television appearances, showed his obsession to link all this to John Howard's choice. That is where this debate and this issue is heading.
—Senator McGauran, you might withdraw that reference to Senator Faulkner. I had a think about it and I have been advised that it should be withdrawn.
—Quite rightly. I do withdraw it. Knowing Senator Faulkner, he would probably wear it as a badge of honour, but I do withdraw it.
—You are asked to withdraw the comment.
—I withdraw the comment.
—Thank you.
—Like Senator Faulkner, Mr Crean has used every media opportunity he can to make this an issue of the Prime Minister's choice, John Howard's choice—of the error being with the Prime Minister, John Howard. The trouble there is that the opposition will just sink themselves lower than they already are. The opposition will go lower than they already are and, in fact, the Leader of the Opposition will go lower, if that is possible, than he already is. That is the last thing the Australian people want. They will be awake to that sort of political tactic, of the opposition dragging this sensitive issue into the political arena for their own rank advantage. The Australian people will wake up to that and condemn them for it, and that is quite obviously where this debate is heading.
From what we heard from the questioners today in question time, I have no doubt that Senator Faulkner read the report. Among the questioners, he is quite obviously the only one who has read the report. Senator Hill certainly flushed that out from some of the questioners in question time. They have not really read the report; at best, they have read a summary of the report. When you look at the report, there were some nine complaints inquired into by the Anglican Church. You will find that, of those nine, Dr Hollingworth has acted properly on eight occasions. Of course, the occasion on which the report concluded that he did not act fairly, reasonably, properly and correctly was the well-known Elliot case, which is complaint No. 5.
In raising this issue, the opposition always read selectively from the report; they never read the whole paragraph that brings Dr Hollingworth into criticism. I am going to read for the record that whole paragraph, because the selective reading is not a fair analysis of the report itself. In some respects, paragraph 15.9 brings things into perspective. It states:
Dr Hollingworth's decision, whilst made in good faith, and in consultation, and without demur of the bishops whom he consulted, and in the belief that precautionary conditions imposed minimised the risk of recurrence, was untenable. Thus the Board finds that this complaint was not handled fairly, reasonably and appropriately.
Quite correctly, they have come to that conclusion. But, when you are debating this issue, that whole paragraph needs to be read to put it into some perspective. Complaint No. 1, which I believe was probably the issue that triggered this report, was the Toowoomba Preparatory School issue. Again, it has to be read in its full context. (Time expired).",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Governor-General</title>,Questions Without Notice,4,1
"Kirk, Sen Linda",ALP,2003-05-13,"—I rise today to take note of answers given by Senator Hill to questions asked of him in relation to the conduct of the Governor-General, Dr Peter Hollingworth, as highlighted in the Aspinall report. This is a serious matter facing the nation; it is one of child sexual abuse, its perpetrators, paedophiles and also those who protect the perpetrators of these crimes. It is clear that this government will not face up to its responsibility to address this serious matter which was raised in the Aspinall report and raised in the Senate today by way of the opposition's questions. These matters in the Aspinall report that we have heard of today bring into serious question the behaviour of the existing, serving Governor-General of this nation, and they provide clear reasons for him to vacate the office of Governor-General.
The Hollingworth crisis has left Australia in a state of constitutional limbo. The Governor-General has decided to step aside, pending the resolution of the rape allegations that have been made against him in the Victorian Supreme Court. If this were the only cloud hanging over the Governor-General's head then it might well be appropriate for him to step aside in such circumstances. But, as we know, this is not the only cloud hanging over the Governor-General. It is not the only reason for him to vacate the office of Governor-General. As we heard today, the independent report of the board of inquiry of the Diocese of Brisbane, known as the Aspinall report, found that, as Archbishop of Brisbane, Hollingworth allowed a priest to remain in the ministry after an admission of sexual abuse. The report found that Dr Hollingworth's decision in this regard was untenable. Before that, there were concerns about Dr Hollingworth's conduct, as revealed in the ABC's Australian Story last year. Senator Collins referred to that in her remarks a moment ago. The findings of the Aspinall report and the conduct of the Governor-General as revealed in Australian Story are the reasons why Hollingworth must resign as Governor-General. He must do so for the reasons that were clear last week, before the rape allegations before the Victorian Supreme Court became public. He must resign for the reasons highlighted in the independent Queensland report, the Aspinall report, whether there is any substance to the rape allegations or not. I have no knowledge of the matter; no-one does. The matter is yet to be heard, and no judgment can be made. Nevertheless, the Governor-General must resign. The reason is that there are existing grounds for his resignation. Resignation is the only course of action for him to take.
Senator McGauran spoke to us today about Labor emphasising that it is all about the Prime Minister's choice in this matter. That is quite right: it is solely the Prime Minister's responsibility. Under our Constitution, it is for the Prime Minister to both appoint and remove the Governor-General. The Prime Minister is the only office holder who has any bearing on this matter, and that is why action must be taken. If the Governor-General, Dr Hollingworth, refuses to resign then the only course of action is for the Prime Minister to demand his resignation. A failure on the part of the Governor-General to resign in these circumstances will only continue the already significant damage that this crisis has caused to the office of Governor-General.
We all know that the Governor-General has, through his own conduct, lost the support of a majority of Australians. Although I usually would not advocate looking to opinion polls to determine the future of an independent office holder, it is pretty clear that, in the case of the office of the Governor-General, the Governor-General must have community support to fulfil its symbolic and ceremonial functions. It is not acceptable for the Governor-General to stand aside while the rape allegations are dealt with and then, if he is cleared, to resume office. That is unacceptable, for the reasons I have stated. There are already sufficient grounds for him to vacate the office. If he remains in the office he will do damage to it. It is clear that he can no longer exercise his constitutional duties as required of him. He no longer has the support. (Time expired)
Question agreed to.",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Governor-General</title>,Questions Without Notice,4,1
"Ferris, Sen Jeannie",LP,2003-05-13,"—On behalf of the Chair of the Environment, Communications, Information Technology and the Arts Legislation Committee, Senator Eggleston, and the Chair of the Legal and Constitutional Legislation Committee, Senator Payne, I present additional information received by the Environment, Communications, Information Technology and the Arts Legislation Committee relating to supplementary hearings on the budget estimates for 2002-03, and additional information received by the Legal and Constitutional Legislation Committee relating to hearings on the additional estimates for 2002-03.",SENATE,<title>BUDGET 2002-03</title>,<title>Consideration by Legislation Committees</title>,Miscellaneous,15,1
"Ferris, Sen Jeannie",LP,2003-05-13,"—On behalf of the Chair of the Environment, Communications, Information Technology and the Arts Legislation Committee, Senator Eggleston, and the Chair of the Legal and Constitutional Legislation Committee, Senator Payne, I present additional information received by the Environment, Communications, Information Technology and the Arts Legislation Committee relating to supplementary hearings on the budget estimates for 2002-03, and additional information received by the Legal and Constitutional Legislation Committee relating to hearings on the additional estimates for 2002-03.",SENATE,<title>BUDGET 2002-03</title>,<title>Additional Information</title>,Miscellaneous,15,2
"Campbell, Sen Ian",LP,2003-05-13,"—I move:
That the message be considered in Committee of the Whole on the next day of sitting.
Question agreed to.",SENATE,<title>TAXATION LAWS AMENDMENT BILL (NO. 2) 2003</title>,<title>Consideration of House of Representatives Message</title>,Bills,19,1
"Minchin, Sen Nick",LP,2003-05-13,"—I table the budget statement for 2003-04 and also the following documents: 
Budget papers—
No. 1—Budget Strategy and Outlook 2003-04.
No. 2—Budget Measures 2003-04.
No. 3—Federal Financial Relations 2003-04.
No. 4—Agency Resourcing 2003-04.
Ministerial statements—2003-04
Australia's overseas aid program—Statement by the Minister for Foreign Affairs (Mr Downer), dated 13 May 2003.
Australia's regions: Working in partnership—Statement by Minister for Transport and Regional Services (Mr Anderson) and the Minister for Regional Services, Territories and Local Government (Mr Tuckey), dated 13 May 2003.
Investing for a sustainable Australia—Minister for the Environment and Heritage (Dr Kemp), dated 13 May 2003.
Sustaining agriculture: The drought and beyond—Statement by the Minister for Agriculture, Fisheries and Forestry (Mr Truss), dated 13 May 2003.
Women's budget statement 2003-04—Statement by the Minister for Family and Community Services (Senator Vanstone), dated 13 May 2003.
—I seek leave to move a motion in relation to the budget statement and documents.
Leave granted.
—I move:
That the Senate take note of the statement and documents.
Debate (on motion by Senator Faulkner) adjourned.",SENATE,<title>BUDGET 2003-04</title>,<title>Statement and Documents</title>,Miscellaneous,22,1
"Minchin, Sen Nick",LP,2003-05-13,"—I table the following documents:
Particulars of proposed expenditure for the service of the year ending on 30 June 2004 [Appropriation Bill (No. 1) 2003-2004]
Particulars of certain proposed expenditure in respect of the year ending on 30 June 2004 [Appropriation Bill (No. 2) 2003-2004]
Particulars of proposed expenditure in relation to the parliamentary departments in respect of the year ending on 30 June 2004 [Appropriation (Parliamentary Departments) Bill (No. 1) 2003-2004].
—I seek leave to move a motion to refer the particulars documents to legislation committees.
Leave granted.
—I move:
That:
(1)	the particulars documents be referred to legislation committees for examination and report in accordance with the provisions of the order of the Senate of 11 December 2002 relating to estimates hearings.
(2)	Legislation committees consider the proposed expenditure in accordance with the allocation of departments to committees agreed to on 11 November 1998, as varied on 13 February 2002.
Question agreed to.",SENATE,<title>BUDGET 2003-04</title>,<title>Consideration by Legislation Committees</title>,Miscellaneous,22,2
