name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id
"Tchen, Sen Tsebin",LP,2002-09-26,"—I give notice that, 15 sitting days hence, I shall move:
That regulations 65.060 and 65.270 in item [1] of Schedule 1 of the Civil Aviation Amendment Regulations 2002 (No. 2), as contained in Statutory Rules 2002 No. 167 and made under the Civil Aviation Act 1988, be disallowed. 
I seek leave to incorporate in Hansard a short summary of the committee's concerns with these regulations.
Leave granted.
The document read as follows—
Civil Aviation Amendment Regulations 2002 (No. 2), Statutory Rules 2002 No. 167
The Regulations establish an appropriate framework of safety regulations for the provision of air traffic services and aerodrome rescue and fire fighting services. The Committee has raised the following concerns with the Minister.
Regulation 65.060 prohibits carrying out an unauthorised flight service function. This is a strict liability offence. The Committee notes that 65.045 prohibits carrying out an unauthorised air traffic control function but provides for a defence to a charge under this regulation where the relevant action was reasonable in the interests of safety of aerial navigation. No comparable defence is supplied for regulation 65.060.
Paragraph 65.270(1)(d) provides that CASA may cancel or suspend a licence (etc) if the holder “appears not to have the characteristics of personality, and other psychological attributes” that are necessary to carry out the duties of an air traffic controller or flight service officer. The Committee has sought clarification of how this paragraph is to be applied. For example, what criteria are to be used in determining a person's personality characteristics? ",SENATE,<title>NOTICES</title>,<title>Presentation</title>,Notices,0,1
"Campbell, Sen Ian",LP,2002-09-26,"—I move:
That the following government business orders of the day be considered from 12.45 pm till not later than 2 pm today:
	No. 11	ACIS Administration Amendment Bill 2002.
	No. 12	Dairy Industry Legislation Amendment Bill 2002.
I seek leave to make a short statement.
Leave granted.
—I understand that we are still seeking total agreement on those two orders of the day. I make it clear that the government will not proceed with the debate on the bills unless there is a total state of noncontroversy about them. We are hoping to achieve that before lunchtime.",SENATE,<title>BUSINESS</title>,<title>Rearrangement</title>,Business,1,1
"Carr, Sen Kim",ALP,2002-09-26,"—by leave—I understood the Manager of Government Business in the Senate to be saying that he would not proceed unless there was agreement. I want to register that, where there are second reading amendments to be considered, I do not believe that bills are non-controversial, because they require a vote to be taken. I indicate that government business order of the day No. 9, which is a bill for which I have coverage—
—We are not moving that. I have moved a motion relating to 11 and 12.
—Why is it on the Notice Paper?",SENATE,<title>BUSINESS</title>,<title>Rearrangement</title>,Business,1,1
"Campbell, Sen Ian",LP,2002-09-26,"—by leave— My motion dealt with items 11 and 12 to be considered at lunchtime. We are not proposing to deal with item 9. On the broad issue of second reading amendments, generally where the government is of the view that a so-called second reading amendment, known colloquially as a pious amendment, is going to be put and it does not affect the detail of the law, the government is happy to roll over on those things at lunchtime, with a view to making progress.",SENATE,<title>BUSINESS</title>,<title>Rearrangement</title>,Business,1,1
"Ludwig, Sen Joe",ALP,2002-09-26,"—by leave—Could I clarify which bills will be dealt with? Is it only the two that you mentioned?
—Yes.
—Nos 11 and 12, relating to ACIS and the dairy industry?
—Yes.",SENATE,<title>BUSINESS</title>,<title>Rearrangement</title>,Business,1,1
"Harradine, Sen Brian",IND,2002-09-26,"—by leave—It might be all right for the Manager of Government Business in the Senate to talk about rolling over. If there are amendments to the second reading of a bill, that is then not a non-controversial bill as far as I am concerned. Unless I can be otherwise convinced, that is my current attitude to whether or not a bill is non-controversial. If there is a second reading amendment, clearly it must raise issues of controversy. 
Question agreed to.",SENATE,<title>BUSINESS</title>,<title>Rearrangement</title>,Business,1,1
"Carr, Sen Kim",ALP,2002-09-26,"— With respect to the Higher Education Funding Amendment Bill 2002, the opposition will be supporting the government's motion. It is all too clear that we do so in a context where the government has had to acknowledge that attempts to define serious educational policy and then to legislate on it cannot be made on the basis of secret deals. They cannot be done on the basis of what is essentially a policy lazy approach, whereby the government goes off, talks to a couple of people, makes an election announcement and determines to pay substantial public subsidies to a small group of people in the private sector. We have raised our concerns in this regard, essentially because we think that there ought to be some rationality to government policy. After all, if you are going to hand out large sums of public money, you should at least be able to explain why you are doing it.
To date we have had nothing more than the proposition that the government had made an election commitment. It was an election commitment to provide public subsidies to a small group of people, which gave a distinct market advantage to that group of people over and above potentially up to 80 other providers, who may, in turn, seek access to the same public subsidies. There are some serious issues here about policy consistency. There are some very grave concerns about accountability. It is just not good enough for the government to go out and make private arrangements which have serious implications and set precedents for others, who can now rightfully and with great legitimacy say, `This group has got a public subsidy; why haven't we?' This is in the face of a public lobby on behalf of the private sector in education, which actually want to see this subsidy extended to them and have stated so explicitly. This is not only with regard to PELS—the Postgraduate Education Loans Scheme—but also with regard to the Higher Education Contribution Scheme. There are important questions for us to consider in this regard.
There is a further and substantive issue of quality assurance and the accreditation process. It is about the capacity of this parliament to be confident that the money it is appropriating in education is spent in a manner consistent with the aspirations and the national objectives that are in place in order to produce a very high quality education system which should be the envy of the world. If the government makes private arrangements and relies upon particular accreditation processes based on administrative practices which are now very much out of date—practices which were in fact put in place long before the conditions set down in the national protocols for approval of higher education institutions— then it is possible that the government is performing at somewhat less than optimum best practice.
It is important that we are able to say to students that when they enrol in an Australian educational institution accredited by the government they have the best education available to them and that it is equal to all the educational services offered across the country. We have a standard that we want to protect. This is extremely important for our international reputation. It is also extremely important for individual students to have a qualification that means something. Further, it is very important that we do not have a race to the bottom with the new competitive environment that the government is now trying to foist upon our higher education institutions. The opposition has argued that there ought to be consistency with respect to the accountability requirements and the quality assurance requirements in that regard.
We have a situation where the government have brought a bill into the parliament which was badly thought out. We have been able to expose the extraordinary inadequacies of public administration. The government have relied upon a state government authority that some five or six years ago, under a Liberal government in South Australia, accredited courses on the basis of vocational education performance measures and applied them to a higher education program. There seems to be, in some quarters of the government, a failure to understand the significance of that problem. It has been up to the Labor Party to come forward and help the government out. We are good like that. We see the need to help this mob out because they certainly need a great deal of assistance. They need a considerable amount of assistance, because they are determined to muck it up. 
—So you've done your bit on the bill?
—We have done our best to deal with a very difficult situation as a result of the government's gross incompetence. Now we have had to say to the government, `We'll step in.' Jenny Macklin, Labor's education spokesman, has been able to move amendments in the House of Representatives which the government have had to accept. The logic of our position is quite clearly difficult for the government to resist. Occasionally they have to face facts—and they do on this occasion. Labor has had to salvage something from this terrible situation. It has forced the government to acknowledge the weaknesses of their ways. What is now apparent is that the government have had to acknowledge that Labor was right. Labor was right, and we have won the argument that the quality assurance processes should be made explicit and absolutely consistent with the national protocols. Those national protocols are extremely important for the protection of students and our higher educational institutions.
Importantly, under the amendments that we will see now, there is an opportunity for a watching brief on the issue to be extended by this parliament to ensure that the new system works to the best extent possible and that the states and territories are able to meet their obligations under the national protocols and make sure that there are not accreditations occurring outside those protocols. Obviously, we do not think the whole situation has been resolved. We do not think that is the end of the matter. We believe this issue should be revisited, and we will revisit it. We have, however, substantially improved the accountability requirements. Ms Macklin's amendments do just that. That is why we will be urging the Senate to accept these amendments. These are Labor amendments; the government have been obliged to accept them, and they have to acknowledge that they have made a mistake in the way in which they have approached this issue.
We have been able to achieve the creation of an enduring link in the legislation to ensure that there are reporting requirements which are consistent with those for public institutions. Why shouldn't it be so? Why shouldn't private institutions in receipt of public subsidies be obliged to meet the same requirements as public institutions? Why should there be a lower standard for students in the private sector than for students in the public sector? The other opportunity is that the government are given a mechanism to address issues such as equity and make sure that people are not discriminated against because they are enrolled in private institutions and also to make sure that those private institutions meet their obligations in regard to admissions policy and research activity. This is not our choice of outcomes. Obviously, I do not say to you that this is a course of action that a Labor government would have followed, because it was flawed from the beginning. However, Labor has salvaged the situation and, through these amendments, there is a huge improvement on the original.
—Is there?
—There is a huge improvement, Senator Stott Despoja. The government have had to back down; the government have had to acknowledge that they made a terrible mistake, and for this minister it is a bit of a humiliation. I think it is only fair to acknowledge that. It must be difficult for him to face this, but, truth be known, this was never his agenda. I think we have to acknowledge that it was not Dr Nelson's agenda—
—Are you sure?
—I am absolutely certain that Dr Nelson has bigger fish to fry; I acknowledge that. He has essentially had forced upon him an ideologically blinkered strategy left over—in fact, it is part of the debris—from the Kemp regime. He is trying to clear it away. 
—Don't give him that credit!
—He is trying to clear it away. We should give credit where it is due. He has had to face up to the humiliation that the government have been obliged to follow.
 (Senator Ferguson)—Senator Carr, please address your remarks through the chair.
—I certainly will. I have just been provoked! Labor senators are very concerned about the government's failure here and they do see that there has been this gross error.
—You're being too soft!
—I think that Dr Nelson has had a poisoned chalice handed to him by Dr Kemp: a policy that was built on an election commitment which was a private deal, an arrangement entered into where special privileges were extended to a particular group of people at the expense of the rest of the industry. It is quite inconsistent with the normal free market strategies pursued by Dr Kemp, but I suppose policy consistency is not a hallmark of conservative governments. I think we have to acknowledge that the government are wrong, they have been embarrassed by this and they have now acknowledged their weaknesses in this regard. I trust the officers from the department who are here with us today will be able to influence the government's direction more effectively in the future, because I am sure they would understand how wrong it is to introduce these sorts of inconsistencies into the Higher Education Funding Act. They would acknowledge in their private moments how relieved they are that there are at least some mechanisms now that they will be able to talk to the states about to ensure that the states do their job.",SENATE,<title>HIGHER EDUCATION FUNDING AMENDMENT BILL 2002</title>,<title>Consideration of House of Representatives Message</title>,Bills,15,1
"Harris, Sen Len",ON,2002-09-26,"—I rise to speak to the message from the House of Representatives relating to the Higher Education Funding Amendment Bill 2002 and the Australian Research Council Act 2001. In noting that the House have acquainted the Senate that they have accepted some amendments, rejected others and also drafted amendments in place of certain Senate amendments, I would like to take note of the alternatives the House of Representatives have presented the Senate with. I will speak first of all about item 20, `Eligible private institutions to include information in annual report'. Proposed subsection (1) says:
The Minister must, as soon as practicable after the end of 30 June in each year, cause an annual report to be prepared by each eligible private institution that offers an eligible post-graduate course of study. The annual report must include (but is not limited to) ...
Then it sets out a series of requirements. Proposed subsection (2) says:
The Minister must cause copies of any annual report prepared under subsection (1) to be laid before each House of Parliament within 15 sitting days of that House after completion of the annual report.
I believe that is the tenor of what the Senate was actually asking the original bill to be amended to. I draw your attention, Chair, to House of Representatives proposed amendment (4). I am now quoting from proposed section 98JA, `Eligible private institution to report information':
(1) The Minister must, as soon as practicable after 31 December in each year, require each eligible private institution that offers an eligible post-graduate course of study to report to the Minister, in an approved form, information regarding their operations during that year.
(2) The eligible private institution must comply with a requirement under subsection (1) as soon as practicable.
What does `as soon as practicable' mean? Does it mean that the institution can take six months or 12 months? We have a requirement for the institutions to actually provide the minister by 30 June each year with a report and then we have this open-ended proposed section. In accepting some of the Senate's amendments, the government has definitely improved the bill. The tenor of the amendments that we have before us appears to go a long way to recognising the issues that the Senate has raised, but we have this amendment on the requirement of the institutions that I believe is far too open ended.
In concluding, I would like to put on the record that the government has still not accepted the main issue that has been raised in this debate, and that is the issue that, for the first time, the government has listed two non-self-accrediting institutions to have access to PELS. I realise that during the debate the minister very clearly indicated that no institutions other than those that are set out in column 2—Christian Heritage College in Queensland and Tabor College in South Australia—will have access under this legislation. But the clear concern that was expressed by the vice-chancellors that we consulted was that they believed that this would start a process where other institutions would have leverage to be able to voice their particular position to also have access to the PELS scheme. I want to place very clearly on the record that the vice-chancellors are not saying that those non-self-accrediting institutions should not be financed—that is not their position. They clearly believe that the government should provide funding for those non-self-accrediting institutions through a different budgetary process. Their concern primarily stemmed from the fact that the $18.5 million that is available for PELS to approximately 120 institutions would be further diluted by access given to other non-self-accrediting institutions. I will place on the record that One Nation will support the passage of the bill, but it is disappointing that the government has not taken into account the concerns of the vice-chancellors of the universities. ",SENATE,<title>HIGHER EDUCATION FUNDING AMENDMENT BILL 2002</title>,<title>Consideration of House of Representatives Message</title>,Bills,15,1
"Stott Despoja, Sen Natasha",AD,2002-09-26,"—Like Senator Harris, the Australian Democrats have pointed out on numerous occasions our concern with this legislation, the Higher Education Funding Amendment Bill 2002, for some of the reasons outlined in both Senator Harris's and Senator Carr's contributions. This legislation pre-empts the so-called comprehensive review of higher education, the Crossroads process that has been put in place by Minister Nelson. Also, we did not think an appropriate rationale or even an adequate rationale was put to the chamber as to why these four institutions, in particular the two non-self-accrediting institutions to which Senator Harris referred, should be given public subsidy. By that I mean private institutions getting public education money—that is, taxpayers' dollars, money that is provided by Australian taxpayers, going to these private institutions, particularly those two non-self-accrediting private institutions.
The Democrats do not resile from our earlier criticisms and our concerns but, without meaning to reflect on a vote of the Senate, we all know that the amendments put forward by me, Senator Harris and Senator Nettle went down; they were not supported in the debate on this legislation. The Democrats supported the opposition amendments in an attempt to see increased accountability mechanisms built into this legislation. We recognise and we acknowledge, having looked at these amendments—I am seeing these amendments and the House of Representatives message for the first time; indeed I do not know if anyone, apart from the government and the Labor Party, had much warning that this debate was coming on; it was a bit of a surprise to me and, through you, Chair, obviously it was a surprise to Senator Harris as well—that they represent a marginal improvement to this legislation.
When I heard Senator Carr's contribution earlier, as I was running down to the chamber expressing surprise that this was coming on, I thought, `My gosh, the government's agreed to everything. This is fantastic.' But then I realised it was Senator Carr putting on a very good performance, trying to make a marginal improvement to the bill sound like an extraordinary opposition victory.
—It was.
—Senator Carr, that is a marginal improvement and you know it. You and I have worked on higher education policy long enough to know that this is a marginal improvement. Given that this represents a backdown, somewhat, by the Australian Labor Party, I would like Senator Carr—and the minister, if he would like to—to tell us about the amendment to which Senator Harris referred.
Senator Harris picked up on one of the key amendments that have been lost in this message from the House. Amendment (16) talked about more than the annual report, the annual reporting date and the issue of practicability, as Senator Harris pointed out. Look at the original size of this amendment. It talked about the annual report, including the following: evidence that course requirements and learning outcomes are comparable to those of a similar field of study at an Australian university; evidence of staff quality, qualifications, research output, referred research publications and citation indices; institutional governance, facilities and student services; financial status and operation; student and staff data; equity plans and outcomes for students and staff; and planning data. I do not see that reflected in the amendment that has been accepted by the House, which is something along the lines of:  
The Minister must, as soon as practicable after 31 December in each year, require each eligible private institution that offers an eligible post-graduate course of study to report to the Minister, in an approved form, information regarding their operations during that year.
What information during that year will be made available? Senator Harris, let alone the issue of when the information will be made available, the issue is how much information and what information will be provided. I think that is a significant backdown by the Labor Party in that respect.
We supported the Labor Party's original amendments because, yes, we recognised there were issues of institutional governance, issues of accountability and, indeed, as referred to in that original amendment, issues to do with access and equity and that nexus between research and teaching to which I referred many times in my contributions to the debate on this legislation. I am just wondering whether someone from the government or the Labor Party would like to enlighten us as to what guarantees the Labor Party has been given by the government that the reporting requirements will be as stringent as we had originally hoped, given the fact that there is an unprecedented element in relation to this legislation—namely, money being given to those non-self-accrediting private institutions.
Generally, let us not forget that we have put four private institutions into the HEFA schedule. We have had the debate previously about Notre Dame and others, but we are now talking about four more private institutions accessing public education funds. That is the fundamental issue that the Democrats were concerned about in relation to this legislation. I was convinced that there was an element of concern from the Labor Party as well but, instead of rejecting outright this further extension of public education dollars to private institutions, they sought to amend it in a way that increased those accountability provisions. We supported that. We were disappointed they did not support our amendments but that is not the issue now.
Having said that we supported the ALP amendments, we expected them to stick to them. I recognise that Senator Carr and the shadow minister, Ms Macklin, have gained some marginal improvements through negotiations with the government but I am just wondering, really, how satisfactory these amendments are. Senator Carr, what guarantees have you been given by the government, by the minister, that you will get those stringent reporting requirements that you demanded and that you passed in a resolution of this Senate?",SENATE,<title>HIGHER EDUCATION FUNDING AMENDMENT BILL 2002</title>,<title>Consideration of House of Representatives Message</title>,Bills,15,1
"Carr, Sen Kim",ALP,2002-09-26,"—I will briefly respond to Senator Stott Despoja's remarks. Firstly, I suppose it is not to be unexpected that, when there is success in this approach, the Democrats would try and play it down. I accept that that is the way it works; that is fine. We, however, are very confident that there has been a significant improvement in the situation and we will argue that position. We are more than happy to argue that publicly.
Secondly, there was an imputation that there had been, somehow or other, arrangements made by the government and the opposition with regard to the timing of this bill. I can assure Senator Stott Despoja that, like her, I knew that this matter was coming on when I read the red this morning. That is the long and short of it: I had as much notice as she did about this bill being returned at this time. I knew it was debated yesterday in the House but I read the red this morning and that was my notification.
—They would have got the draft yesterday. 
—The manager points out to me that there were, in fact, draft reds available. I will confess that I did not read the draft red last night but I did read the red this morning. 
—I just wanted to know what you agreed on—
 (Senator Ferguson)—Order! Senator Stott Despoja, this is a not a debate with Senator Carr; I ask you to cease interjecting. Senator Carr, would you please address your remarks through the chair.
—Of course I will address my remarks through the chair. These are matters being canvassed across the chamber and the committee tends to be a little more informal than, I understand, the standing orders would otherwise properly allow. The substantive question is: when did we know when the amendments were going to be agreed to by the government? I understand that that was the case yesterday and that they were moved by us. These amendments were moved by us. So, again, it was no great secret. The member for Jagajaga moved these amendments. Therefore, it should not be a surprise to the Democrats that I would support those amendments here. They are Labor Party amendments which the government has been obliged to accept.
Concerning the question of guarantees, we know that when dealing with this government guarantees mean very little. So often before we have heard words about their guarantees. What we can say is this: in the discussions around these amendments we are firmly of the view and it is our clear understanding that these institutions will be required to report on the same basis as public institutions. We will see in their annual reports and in the government's published statistics the effect of the policies being pursued in regard to admissions and research and the other matters that we would expect from any other public institution. So the reports will be as rigorous as they are for public institutions. 
You may well argue that that in itself opens up a few other questions, but that is their understanding. We have also said that, if their understandings are shown to be incorrect, we will revisit the issue—I have stated that already. After the next election I anticipate that there will be a change of government, and I am sure all the senators will acknowledge that, and we will have plenty of opportunities.",SENATE,<title>HIGHER EDUCATION FUNDING AMENDMENT BILL 2002</title>,<title>Consideration of House of Representatives Message</title>,Bills,15,1
