name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id,type
"Payne, Sen Marise",LP,2008-05-13,"—My question is to Senator Faulkner, representing the Minister for Foreign Affairs. Given the devastating events in Burma which have left over 1.5 million Burmese homeless and resulted in a death toll likely to exceed 100,000, can the minister inform the Senate as to how Australia’s initial commitment of $3 million of funding support was assessed and then the subsequent commitment of $25 million in total was arrived at to assist the victims of Cyclone Nargis? Can the minister also advise whether it is expected that that funding figure will increase?",SENATE,<title>QUESTIONS WITHOUT NOTICE</title>,<title>Burma</title>,Questions Without Notice,4,1,question
"Payne, Sen Marise",LP,2008-05-13,"—Mr President, I ask a supplementary question. I thank the minister for his assurance of the Australian government and community standing by the people of Burma in this tragic situation. Given the significant reports of barriers to the delivery of assistance and aid, can the minister please advise the Senate in the context of his response how AusAID is actually going about ensuring that aid is delivered? What guarantees and assurances do we have that the significant funding that the minister has referred to there is actually meeting its target?",SENATE,<title>QUESTIONS WITHOUT NOTICE</title>,<title>Burma</title>,Questions Without Notice,4,1,question
"Faulkner, Sen John",ALP,2008-05-13,"—I thank Senator Payne for her question about this very tragic circumstance of Cyclone Nargis. Of course, all senators are very deeply saddened by the tragic loss of life and the great deal of suffering and enormous devastation caused by Cyclone Nargis. Of course, Australia and the international community stand by the Burmese people at this time. Reports of casualties are still coming in but it is clear that the toll there will be very high. Burmese official figures put the death toll at over 23,000, with over 37,000 missing, and the number of homeless at around 1½ million, but these figures are almost certainly understated. The cyclone has also caused massive damage to property and vital infrastructure and has disrupted communications.
I can say specifically in response to the questions that Senator Payne asks me that Australia is providing $25 million in humanitarian assistance to the people of Burma following Cyclone Nargis. This consists of the initial $3 million the Minister for Foreign Affairs announced on 7 May plus a further $22 million that was announced on 11 May. Of that $22 million, a total of $12.5 million will be made to the United Nations’ flash appeal. That appeal will help address the most urgent of the life saving needs in Burma. The remaining $12.5 million is being provided directly to international agencies and non-government organisations with the ability to deliver assistance quickly and effectively on the ground in the worst affected areas. Australia’s already extensive involvement on the ground in Burma has made us well placed to deliver this assistance quickly to those in need.
AusAID is ensuring that Australian assistance is reaching affected populations through UN disaster response mechanisms. This assistance is in the form of food, water, water purification, sanitation, health kits and tarpaulins. I can also say to the Senate that, separate from the flash appeal, Australia is one of the largest donors to the UN’s Central Emergency Response Fund. Ten million dollars has been provided in this financial year, and the UN has announced that part of that particular fund will also be used to respond to the needs that have arisen as a result of Cyclone Nargis.
In answer to the other element of Senator Payne’s question—she asked me about further consideration by the government—options for further assistance over the medium to long term do remain under close consideration as UN assessments of the situation in Burma are made.",SENATE,<title>QUESTIONS WITHOUT NOTICE</title>,<title>Burma</title>,Questions Without Notice,4,1,answer
"Faulkner, Sen John",ALP,2008-05-13,"—There is no doubt, in response to Senator Payne’s supplementary question, that access into Burma for aid workers really remains the greatest challenge in relation to relief efforts for Cyclone Nargis. While the international community is, I think, responding generously to what the immense needs are there, if the Burmese government were prepared to fully open its doors there would be a massive increase in delivery of humanitarian assistance. That would certainly be possible. I think senators would be aware that the Australian government, led by the Prime Minister, have expressed very deep concern and dismay at the attitude of the Burmese regime, and I can assure the Senate that we are using every diplomatic channel available to urge the Burmese regime to allow access for humanitarian assistance to the affected areas.",SENATE,<title>QUESTIONS WITHOUT NOTICE</title>,<title>Burma</title>,Questions Without Notice,4,1,answer
"Colbeck, Sen Richard",LP,2008-05-13,"—Mr President, I ask a supplementary question. I note for the record that the minister did not give a commitment that no-one would have to wait longer for public hospital treatment, which is probably just as well given that the Tasmanian health minister said yesterday that she would be expecting even more money, an increase in federal funding, to deal with the likely increase in demand. Aren’t we just seeing the Garrett prophecy come true: ‘Once we get in, we’ll just change it all’?",SENATE,<title>QUESTIONS WITHOUT NOTICE</title>,<title>Budget</title>,Questions Without Notice,6,1,question
"Ludwig, Sen Joe",ALP,2008-05-13,"—When the opposition were in government, they cut a billion from public hospitals and failed to tackle GP shortages. What we will do, and what we said we would do, is keep the Medicare levy surcharge. And we have. We said we would keep the 30 per cent private health insurance rebate, and we will. The Australian Health Insurance Association should show more faith—and perhaps the opposition should show more faith—in the ability of private health policies to meet the needs of consumers. If people are getting value for money, they will stick with the system. In six months in government we have announced $1 billion in extra funding for public hospitals over the next year, beginning to reverse the 11 years of neglect of our public hospital system by the opposition—by the Liberals—and we are providing $600 million to slash elective surgery and waiting lists. (Time expired)
",SENATE,<title>QUESTIONS WITHOUT NOTICE</title>,<title>Budget</title>,Questions Without Notice,6,1,answer
"PRESIDENT, The",N/A,2008-05-13,"—I have further information in response to Senator Allison’s question but I must firstly say that I did say during my answer that it was the Procedure Committee when it was the Appropriations and Staffing Committee, which was my mistake. In March 2008 the Senate Appropriations and Staffing Committee—not the Procedure Committee, as I stated previously—considered the matter of the parliamentary computer network and internet filtering. The committee noted that the parliamentary network computers of departmental staff—that is, for the Department of the Senate, the Department of the House of Representatives and the Department of Parliamentary Services, but not for the Parliamentary Library—are filtered for inappropriate internet content, including pornography, illegal drug references, gambling, games, racist or hate sites, violence, illegal weapons of manufacture or procurement, but the computers of senators and members and their staff are not. The committee also noted that the current filtering mechanism is a black list supplied by the vendor but the Department of Parliamentary Services is currently engaged in identifying a replacement filtering system.
Members of the committee expressed the view that senators should not be treated differently from others who use the parliamentary computing network and therefore their computers should be filtered. I note that the Australian Democrats were represented on that committee.
Honourable senators interjecting—
—Order! I am on my feet. I suggest you look at the standing orders. Having sought further advice from the Department of Parliamentary Services on the filtering system and consulted with the Speaker on the matter, I made the decision that, in accordance with the view of the committee, the same filtering should be applied to senators and their offices. I remind senators that this filtering provides a message to users that the site they are seeking to access has been blocked because it falls within one of the areas on the black list of subject matters used by the software. It is open for any senator or staffer who needs to pursue access to a particular site for work related matters to have that access provided by contacting 2020.",SENATE,<title>QUESTIONS WITHOUT NOTICE: ADDITIONAL ANSWERS</title>,<title>Internet Filtering</title>,Questions Without Notice: Additional Answers,7,1,speech
"Colbeck, Sen Richard",LP,2008-05-13,"—I move:
That the Senate take note of the answers given by the Minister for Human Services (Senator Ludwig) to questions without notice asked today.
Today we have seen what I think could only be described as a reversion to the past by Labor where the decisions that they have been making with respect to health are more about ideology than they are about addressing the real health issues that we have here in this country. They are nothing to do with good policy. In fact, if they had been to do with good policy Labor would have actually used some of the processes that they have put in place to actually implement and study good policy. As Senator Ludwig said, the government has set up the National Health and Hospitals Reform Commission, which at this point in time has only had the opportunity to make one interim statement, just one communique. The major report in respect of state and Commonwealth health funding will be in November this year, with a full report in July next year.
What we are seeing now are decisions that will have a significant impact on the delivery of health services in this country being made completely outside that context, with no consultation with industry and no consultation with its own health and hospitals reform commission. You can only wonder whether this particular body is being relegated by this government to being just another voice, as we have seen so many times before.
With respect to consultation with industry, Dr Michael Armitage has said that the Prime Minister used ‘weasel words’ before the election to give the health insurance industry the clear impression that the surcharge would not be changed. The AMA President, Dr Capolingua, has said that this decision by the government will tell Australians that they should drop their health insurance or not take out policies in the first place.
In the late nineties we saw a significant fall in the number of Australians who had private health insurance and at that point in time we were legitimately concerned about the issues that surrounded that, the sustainability of the health system. There was universal concern, so the then government brought in first the 30 per cent rebate and then lifetime cover. That increased the rate of private health insurance from where it was, at close to 30 per cent, to 44 to 45 per cent—a significant change—and it has remained there ever since. It made a real difference.
This tells younger people that they no longer need to stay within the private health system and it potentially provides the scope for a collapse of the system. What we risk with this decision is a return to the downward spiral that we saw in private health insurance during the 1990s, when Labor were, again, part of the decision-making process and had this philosophical opposition to providing private health insurance. The industry itself projects that 400,000 policies will drop out of the system.
We know that families are under stress. We have seen that all around the country. I have spent the last few weeks on the Senate Select Committee on Housing Affordability in Australia. We know that families are under stress and we know that they are looking for ways to support their budgets, but this is not a way to do that because it is going to have detrimental effects at the end of the road. Also, as I have said before, it is not in concert with the overall health strategy that the government has put in place. Why would you be making these decisions completely outside the Health and Hospitals Reform Commission, when its task is to address the overall delivery of health services across the country? It is just ludicrous. The government has even put back its state and Commonwealth healthcare agreements for the funding of hospitals because it wants to wait to get a report from the Health and Hospitals Reform Commission. That is a sensible decision and it is a decision that the opposition supports. Yet here we have two ad hoc decisions that have been made, supposedly in the interests of health policy, that are completely remote from the process.
The government committed to ending the blame game and has put in place a process to deal with it. Yet what it has done is completely ignore that process. It would be legitimate to expect that, having put that process in place, the government would actually go through the process and take note of its work. We note that the government today refused to say that there was any modelling in respect of either of the two decisions it has made— (Time expired)
",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Budget</title>,Questions Without Notice: Take Note of Answers,9,1,speech
"McEwen, Sen Anne",ALP,2008-05-13,"—It is a great privilege to be able to participate in this debate on the day that the Rudd Labor government and Treasurer Wayne Swan will deliver the first budget of the Rudd government. It is a budget that will go a long way to address the reckless spending of the former government, reckless spending that has meant that working Australians and their families are in a situation where they are facing interest rate rises—12 interest rate rises in a row—and an inflation rate of 4.2 per cent, and where the cost of living is outpacing their wage increases. Every senator in this place, I am sure, would have heard from their constituents about how difficult it is, if you are on an average wage, to make ends meet. We are looking forward to the budget tonight. For once, after more than a decade of the now opposition being in government, working Australian families will have a budget that addresses their issues.
It was very interesting to hear today the opposition finally taking some interest in healthcare issues. Of course, healthcare issues are always of interest on budget day. The neglect of health care by the opposition when they were in government has meant that the Rudd government now has an opportunity to deal with healthcare issues. The increase in the income levels for the Medicare surcharge will be a very welcome initiative for working Australian families. As we have heard, from 1 July 2008 the thresholds for the Medicare levy surcharge will increase from $50,000 to $100,000 per annum income for singles and from $100,000 to $150,000 for families.
During question time I heard government senators ask opposition senators many times which one of them was going to stand up and say that somebody who earns $51,000 is a high-income earner. Of course they are not. People on those sorts of incomes are desperate for some kind of income relief, particularly when they are attempting to pay interest rate rises. A constituent who is a single-income earner and is about to come off a three-year fixed term interest rate on her mortgage said to me just yesterday that she expects that the increase for her will be in the order of $100 to $150 a week because of the interest rate rises that have occurred in that period. She is desperate as to how she is going to find that money. I can tell you that working Australians like that woman, my constituent, will welcome this initiative to ensure they have more money in their pockets.
The Rudd government have already made numerous commitments to improving the healthcare situations of Australians. The former government failed to address GP shortages and struck more than $1 billion from the hospital system, so the Rudd government are coming from a long way back to try and address those situations, but address them we will. We have already committed some $600 million to reducing waiting lists and elective surgery lists. We have a range of initiatives to try and improve healthcare services for Australians who desperately need them. We made announcements about GP super clinics that have been very well received in areas that are going to get them. We are going to improve funding to our healthcare workforce to provide training to around 24,000 mental health professionals, and we are going to encourage more mental health nurses to stay in the workforce. We have committed to bowel cancer screening for all over 50 years of age as we know that bowel cancer is one of the biggest killers in Australia. The initiatives that we are taking in the healthcare industry are going to be very welcome. I was also surprised to hear the criticism from opposition senators about the Rudd government’s initiative to try and stop binge drinking amongst young people. What a disgraceful response it was from them to criticise an initiative which is intended to ensure that our young people do not become hospital statistics because they have too ready access— (Time expired)
",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Budget</title>,Questions Without Notice: Take Note of Answers,9,1,speech
"Cormann, Sen Mathias",LP,2008-05-13,"—Today is the moment of truth. It is the moment of truth for Labor and sadly it is a moment of truth for the Australian people, because today is the day when the Australian people will find out that Peter Garrett was right when he said, ‘Once we get in, we’ll just change it all.’ Before the election Labor was desperate to make sure that private health insurance would not become a political issue. It was the time of the ‘me too’ policy approach. We support all of the positive initiatives of the Howard government. We support the 30 per cent health insurance rebate. We support Lifetime Health Cover. The minister today confirmed that Labor did not tell the Australian people before the election that they would be making those changes which are about to be announced in the budget to increase the threshold of the Medicare levy surcharge.
Earlier this year in Senate additional estimates, I was somewhat suspicious in the light of Peter Garrett’s comments as to what the new government’s approach would be to private health insurance because when we last came into government after an extended period of Labor government the Australian health system was totally out of balance. Private health insurance membership levels were down at 33 per cent of the population and they went down to 30 per cent before we were able to turn the ship around. So I thought I would ask some questions. The Parliamentary Secretary to the Minister for Health and Ageing was representing the minister for health during Senate estimates. I asked her specifically, ‘Would you be concerned if membership levels started to drop as a proportion of the population?’ She said, ‘Of course we would be.’
I followed on and I went through the series of positive policy initiatives of the Howard government which led to bringing the Australian health system back into balance, and I asked her to confirm the government’s ongoing commitment to those measures specifically in relation to the Medicare levy surcharge. I asked:

Senator CORMANN—The Medicare levy surcharge policy will remain in its current form?

Senator McLucas—Correct.

Senator CORMANN—There is no suggestion to increase the thresholds that you are aware of?

Senator McLucas—Not that I am aware of.
That was not a totally clear answer so I went back to it later. I said:

Senator CORMANN—I would like on the record, though, to get specific information whether there are no plans to change the Medicare levy surcharge from the current levels.

Senator McLucas—We have answered that question.

Senator CORMANN—So no change?

Senator McLucas—That is correct.
So Senator McLucas, representing the Minister for Health and Ageing in Senate estimates earlier this year was very clear when it came to this point. She gave an indication to the Australian people that there would be no change.
But what have we heard today? What have we heard widely canvassed in the media? The Medicare levy surcharge threshold is going to double. That is bad public policy, because that is exactly the sort of policy that will lead us to the disastrous circumstance that we found ourselves in in 1996 when the Australian health system was out of balance. Membership levels will go down, and the minister in one of his answers today actually said, ‘Yes, some people will leave’. He did not tell us how many people. What is the definition of ‘some’? How many people will leave? Minister, you have not answered that question today at all. The minister says: ‘Some people will leave. The membership levels will go down and we all agree.’ This will have a further impact in accelerating future increases to health insurance premiums. People will leave private health insurance. This will put pressure on public hospitals, which are already under pressure—public hospitals that are being mismanaged by Labor state governments across Australia, with people not being able to access the services they need.
If you look at what has happened over the last 10 years with significant increases in the membership levels in the private health insurance system, private hospitals around Australia have taken responsibility for a dramatically increased share of healthcare services necessary to service the Australian people. What is going to happen now? Australians will leave private health insurance because Labor went back on its commitment prior to the last election. This is back to the future stuff. As I have said, the Howard government had to restore the balance in the Australian health system when it got into government. Peter Garrett was right, as I said in my introduction: ‘Once we get in, we’ll change it all.’ Tonight, when the Treasurer puts out the budget, we will all be able to see that that is exactly what will be happening from hereon in.
—Before I call Senator Brown, I remind senators that if you refer to people in the other place they should be referred to by their correct title.",SENATE,<title>QUESTIONS WITHOUT NOTICE: TAKE NOTE OF ANSWERS</title>,<title>Budget</title>,Questions Without Notice: Take Note of Answers,9,1,speech
