name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Albanese, AN",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Bandt, AP",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Bird, SL",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Brodtmann, G",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Burke, AE",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Burke, AS",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Butler, MC",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Butler, TM",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Byrne, AM",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Chalmers, JE",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Chesters, LM",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Clare, JD",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Collins, JM",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Elliot, MJ",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Feeney, D",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Ferguson, LDT",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Fitzgibbon, JA",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Gray, G",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Hall, JG (teller)",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Hayes, CP",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Husic, EN",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Jones, SP",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Leigh, AK",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Macklin, JL",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"MacTiernan, AJGC",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Marles, RD",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Neumann, SK",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"O'Connor, BPJ",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"O'Neil, CE",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Owens, J",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Parke, M",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Perrett, GD",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Plibersek, TJ",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Ripoll, BF",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Rishworth, AL",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Rowland, MA",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Ryan, JC (teller)",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Shorten, WR",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Swan, WM",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Thistlethwaite, MJ",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Thomson, KJ",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Wilkie, AD",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Zappia, A",aye,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Abbott, AJ",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Alexander, JG",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Andrews, KJ",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Baldwin, RC",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Billson, BF",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Bishop, JI",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Briggs, JE",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Broad, AJ",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Broadbent, RE",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Brough, MT",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Buchholz, S (teller)",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Chester, D",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
"Christensen, GR",no,Attempted Censure,Prime Minister,2014-11-24,HoR,MOTIONS,17,1,0
