name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Bartlett, A.J.J.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Brown, B.J.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Milne, C.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Murray, A.J.M.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Nettle, K.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Siewert, R. *",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Stott Despoja, N.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Adams, J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Bishop, T.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Brandis, G.H.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Brown, C.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Crossin, P.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Evans, C.V.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Fielding, S.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Fierravanti-Wells, C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Fifield, M.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Heffernan, W.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Hogg, J.J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Humphries, G.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Hurley, A.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Hutchins, S.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Joyce, B.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Kirk, L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Lightfoot, P.R.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
"Ludwig, J.W.",no,Reference,Rural and Regional Affairs and Transport References Committee,2005-10-11,SENATE,Committees,28,1,0
