name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Brown, CL",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Cameron, DN",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Carr, KJ",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Conroy, SM",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Dastyari, S",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Di Natale, R",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Gallacher, AM",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Gallagher, KR",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Hanson-Young, SC",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Ketter, CR",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Lambie, J",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Lazarus, GP",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Lines, S",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Ludlam, S",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Ludwig, JW",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"McAllister, J",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"McEwen, A (teller)",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"McKim, NJ",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"McLucas, J",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Moore, CM",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"O'Neill, DM",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Peris, N",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Polley, H",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Rhiannon, L",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Rice, J",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Siewert, R",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Simms, RA",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Urquhart, AE",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Waters, LJ",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Whish-Wilson, PS",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Wong, P",aye,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Back, CJ",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Birmingham, SJ",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Brandis, GH",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Bushby, DC (teller)",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Canavan, MJ",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Cash, MC",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Colbeck, R",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Cormann, M",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Edwards, S",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Fawcett, DJ",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Fierravanti-Wells, C",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Fifield, MP",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Heffernan, W",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Johnston, D",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Lindgren, JM",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Macdonald, ID",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Madigan, JJ",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"McGrath, J",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"McKenzie, B",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Nash, F",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"O'Sullivan, B",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Parry, S",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Paterson, J",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Ruston, A",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Ryan, SM",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Scullion, NG",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Seselja, Z",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Smith, D",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Williams, JR",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Xenophon, N",no,Reference,Finance and Public Administration References Committee,2016-04-19,Senate,COMMITTEES,7,1,0
"Di Natale, R",aye,Steel Industry,MOTIONS,2016-04-19,Senate,MOTIONS,21,1,0
"Hanson-Young, SC",aye,Steel Industry,MOTIONS,2016-04-19,Senate,MOTIONS,21,1,0
