name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Brown, CL",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Cameron, DN",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Carr, KJ",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Collins, JMA",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Conroy, SM",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Dastyari, s",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Di Natale, R",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Farrell, D",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Furner, ML",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Gallacher, AM",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Hanson-Young, SC",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Hogg, JJ",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Ludlam, S",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Ludwig, JW",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Madigan, JJ",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Marshall, GM",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"McEwen, A (teller)",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"McLucas, J",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Milne, C",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Moore, CM",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Polley, H",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Pratt, LC",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Rhiannon, L",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
"Siewert, R",aye,Australian Automotive Industry,MATTERS OF URGENCY,2013-11-13,Senate,MATTERS OF URGENCY,23,1,0
