name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, CL",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Cameron, DN",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Chisholm, A",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Collins, JMA",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Dastyari, S",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Di Natale, R",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Dodson, P",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Farrell, D",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Gallacher, AM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Gallagher, KR",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Hanson-Young, SC",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Hinch, D",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Kitching, K",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Lambie, J",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"McAllister, J",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"McCarthy, M",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"McKim, NJ",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Moore, CM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"O'Neill, DM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Polley, H",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Rhiannon, L",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Rice, J",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Siewert, R",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Singh, LM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Sterle, G",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Urquhart, AE (teller)",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Watt, M",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Whish-Wilson, PS",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Abetz, E",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Bernardi, C",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Birmingham, SJ",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Brockman, S",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Bushby, DC (teller)",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Cash, MC",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Duniam, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Fawcett, DJ",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Fierravanti-Wells, C",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Fifield, MP",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Georgiou, P",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Gichuhi, LM",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Hanson, P",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Hume, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Kakoschke-Moore, S",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Leyonhjelm, DE",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"McGrath, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"McKenzie, B",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Nash, F",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"O'Sullivan, B",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Paterson, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Payne, MA",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Reynolds, L",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Roberts, M",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Ruston, A",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Ryan, SM",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Scullion, NG",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Seselja, Z",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Williams, JR",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Xenophon, N",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,1,0
"Brown, CL",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Cameron, DN",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Chisholm, A",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Collins, JMA",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Dastyari, S",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Di Natale, R",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Dodson, P",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Farrell, D",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Gallacher, AM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Gallagher, KR",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Hanson-Young, SC",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Hinch, D",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Kitching, K",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Lambie, J",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"McAllister, J",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"McCarthy, M",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"McKim, NJ",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Moore, CM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"O'Neill, DM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Polley, H",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Rhiannon, L",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Rice, J",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Siewert, R",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Singh, LM",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Sterle, G",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Urquhart, AE (teller)",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Watt, M",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Whish-Wilson, PS",aye,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Abetz, E",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Bernardi, C",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Birmingham, SJ",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Brockman, S",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Bushby, DC (teller)",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Cash, MC",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Duniam, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Fawcett, DJ",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Fierravanti-Wells, C",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Fifield, MP",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Georgiou, P",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Gichuhi, LM",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Hanson, P",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Hume, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Kakoschke-Moore, S",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Leyonhjelm, DE",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"McGrath, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"McKenzie, B",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Nash, F",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"O'Sullivan, B",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Paterson, J",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Payne, MA",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Reynolds, L",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Roberts, M",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Ruston, A",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Ryan, SM",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Scullion, NG",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Seselja, Z",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Williams, JR",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Xenophon, N",no,Report,Selection of Bills Committee,2017-10-19,Senate,COMMITTEES,5,2,0
"Abetz, E",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Bernardi, C",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Birmingham, SJ",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Brockman, S",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Bushby, DC (teller)",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Cash, MC",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Fierravanti-Wells, C",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Fifield, MP",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Georgiou, P",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Hanson, P",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"McGrath, J",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"McKenzie, B",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Nash, F",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"O'Sullivan, B",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Parry, S",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Payne, MA",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Roberts, M",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Ruston, A",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Ryan, SM",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Scullion, NG",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Seselja, Z",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Smith, D",aye,Disallowance,"Citizenship (Authorisation) Revocation and Authorisation Instrument 2017, Citizenship (Authorisation) Revocation and Authorisation Amendment Instrument 2017",2017-10-19,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
