name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Barnett, G.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Bishop, T.M.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Bolkus, N.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Boswell, R.L.D.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Brandis, G.H.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Buckland, G.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Calvert, P.H.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Campbell, G.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Campbell, I.G.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Carr, K.J.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
"Colbeck, R.",aye,Third Reading,AUSTRALIAN SECURITY INTELLIGENCE ORGANISATION LEGISLATION AMENDMENT (TERRORISM) BILL 2002,2002-12-12,SENATE,Bills,41,1,0
