name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Alexander, JG",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Andrews, KJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Andrews, KL",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Billson, BF",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Briggs, JE",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Broad, AJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Broadbent, RE",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Brough, MT",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Buchholz, S (teller)",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Chester, D",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Christensen, GR",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Ciobo, SM",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Cobb, JK",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Coleman, DB",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Coulton, M (teller)",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Dutton, PC",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Entsch, WG",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Fletcher, PW",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Frydenberg, JA",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Gambaro, T",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Gillespie, DA",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Goodenough, IR",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hartsuyker, L",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hawke, AG",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Henderson, SM",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hendy, PW",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hockey, JB",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hogan, KJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Howarth, LR",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hunt, GA",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Hutchinson, ER",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Irons, SJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Jensen, DG",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Jones, ET",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Joyce, BT",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Katter, RC",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Keenan, M",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Kelly, C",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Laming, A",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Landry, ML",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Laundy, C",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Ley, SP",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Macfarlane, IE",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Marino, NB",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Markus, LE",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Matheson, RG",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"McCormack, MF",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"McNamara, KJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Morrison, SJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Nikolic, AA",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"O'Dowd, KD",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"O'Dwyer, KM",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Pitt, KJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Porter, CC",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Prentice, J",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Price, ML",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Pyne, CM",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Randall, DJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Robert, SR",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Roy, WB",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Ruddock, PM",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Scott, BC",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Scott, FM",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Simpkins, LXL",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Smith, ADH",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
"Southcott, AJ",aye,Third Reading,Clean Energy Finance Corporation (Abolition) Bill 2013 [No. 2],2014-03-27,HoR,BILLS,6,1,0
