name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, CL",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Bullock, J.W.",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Cameron, DN",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Carr, KJ",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Conroy, SM",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Dastyari, S",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Di Natale, R",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Faulkner, J",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Gallacher, AM",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Hanson-Young, SC",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Ketter, CR",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Lambie, J",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Lazarus, GP",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Lines, S",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Ludlam, S",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Ludwig, JW",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Lundy, KA",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"McEwen, A (teller)",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"McLucas, J",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
"Moore, CM",aye,Disallowance,Higher Education (Maximum Amounts for Other Grants) Determination 2013,2014-07-14,Senate,REGULATIONS AND DETERMINATIONS,15,1,0
