name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Bishop, TM",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Brown, CL",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Cameron, DN",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Carr, KJ",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Crossin, P",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Di Natale, R",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Farrell, D",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Feeney, D",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Furner, ML",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Gallacher, AM",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Hanson-Young, SC",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Hogg, JJ",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Lines, S",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Ludlam, S",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Ludwig, JW",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Lundy, KA",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Marshall, GM",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"McEwen, A (teller)",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"McLucas, J",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Milne, C",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Moore, CM",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Polley, H",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Pratt, LC",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Rhiannon, L",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Siewert, R",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Singh, LM",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Stephens, U",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Sterle, G",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Thistlethwaite, M",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Thorp, LE",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Urquhart, AE",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Waters, LJ",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Whish-Wilson, PS",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Wong, P",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Wright, PL",aye,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Back, CJ",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Bernardi, C",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Birmingham, SJ",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Boswell, RLD",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Boyce, SK",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Bushby, DC",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Cash, MC",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
"Colbeck, R",no,Climate Change,MOTIONS,2013-06-25,Senate,MOTIONS,17,1,0
