name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, B.J.",aye,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Hanson-Young, S.C.",aye,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Milne, C.",aye,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Siewert, R. *",aye,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Xenophon, N.",aye,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Adams, J.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Back, C.J.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Barnett, G.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Bilyk, C.L.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Bishop, T.M.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Brown, C.L.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Bushby, D.C. *",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Cash, M.C.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Colbeck, R.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Collins, J.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Coonan, H.L.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Cormann, M.H.P.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Crossin, P.M.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Farrell, D.E.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Feeney, D.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Ferguson, A.B.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Fielding, S.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Fifield, M.P.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Hogg, J.J.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Humphries, G.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Hurley, A.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Hutchins, S.P.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Lundy, K.A.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"McEwen, A.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"McLucas, J.E.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Moore, C.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Nash, F.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"O’Brien, K.W.K.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Parry, S.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Pratt, L.C.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Sherry, N.J.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Sterle, G.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Williams, J.R.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Wortley, D.",no,In Committee,AUSTRALIAN BUSINESS INVESTMENT PARTNERSHIP BILL 2009,2009-06-16,SENATE,Bills,26,1,0
"Abetz, E.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Adams, J.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Back, C.J.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Barnett, G.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Bernardi, C.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Boswell, R.L.D.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Boyce, S.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
"Brandis, G.H.",aye,In Committee,FAIR WORK (STATE REFERRAL AND CONSEQUENTIAL AND OTHER AMENDMENTS) BILL 2009,2009-06-16,SENATE,Bills,31,1,0
