name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Anning, F",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Di Natale, R",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Faruqi, M",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Georgiou, P",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Griff, S",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Hanson, P",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Hanson-Young, SC",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"McKim, NJ",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Patrick, RL (teller)",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Rice, J",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Siewert, R",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Storer, TR",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Waters, LJ",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Whish-Wilson, PS",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Abetz, E",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Bernardi, C",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Birmingham, SJ",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Brockman, S",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Burston, B",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Bushby, DC",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Cameron, DN",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Chisholm, A",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Colbeck, R",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Collins, JMA",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Cormann, M",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Duniam, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Farrell, D",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Fierravanti-Wells, C",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
