name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Bartlett, A.J.J.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Brown, B.J.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Brown, C.L.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Campbell, G. *",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Carr, K.J.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Conroy, S.M.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Crossin, P.M.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Evans, C.V.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Faulkner, J.P.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Fielding, S.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Forshaw, M.G.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Hurley, A.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Kirk, L.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Ludwig, J.W.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Lundy, K.A.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"McEwen, A.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"McLucas, J.E.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Milne, C.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Moore, C.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Murray, A.J.M.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Nettle, K.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"O’Brien, K.W.K.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Ray, R.F.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Sherry, N.J.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Siewert, R.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Stephens, U.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Sterle, G.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Stott Despoja, N.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Webber, R.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Wong, P.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Wortley, D.",aye,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Abetz, E.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Adams, J.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Bernardi, C.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Boswell, R.L.D.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Brandis, G.H.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Calvert, P.H.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Campbell, I.G.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Chapman, H.G.P.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Colbeck, R.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Coonan, H.L.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Eggleston, A.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Ellison, C.M.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Ferguson, A.B.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Ferris, J.M. *",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Fierravanti-Wells, C.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Fifield, M.P.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Heffernan, W.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Humphries, G.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Johnston, D.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Kemp, C.R.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
"Lightfoot, P.R.",no,Reference,Rural and Regional Affairs and Transport Legislation Committee,2006-09-04,SENATE,COMMITTEES,9,1,0
