name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Adams, J",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Back, CJ",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Bernardi, C",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Birmingham, SJ",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Boyce, SK",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Brandis, GH",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Bushby, DC",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Cash, MC",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Colbeck, R",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Coonan, H",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Cormann, M",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Eggleston, A",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Ferguson, AB",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Fielding, S",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Fisher, M",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Humphries, G",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Johnston, D",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Joyce, B",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Kroger, H",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Macdonald, ID",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Mason, B",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"McGauran, JJJ",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Minchin, NH",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Parry, S (teller)",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Payne, MA",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Ronaldson, M",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Ryan, SM",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Scullion, NG",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Troeth, JM",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Trood, R",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Xenophon, N",aye,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Arbib, MV",no,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Bilyk, CL",no,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Bishop, TM",no,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
"Brown, CL",no,Israel,MOTIONS,2011-05-11,Senate,MOTIONS,10,1,0
