name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, B.J.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Fielding, S.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Hanson-Young, S.C.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Ludlam, S.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Milne, C.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Siewert, R. *",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Xenophon, N.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Abetz, E.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Adams, J. *",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Arbib, M.V.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Bernardi, C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Bilyk, C.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Birmingham, S.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Bishop, T.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Brown, C.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Bushby, D.C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Cameron, D.N.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Cash, M.C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Colbeck, R.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Collins, J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Conroy, S.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Cormann, M.H.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Crossin, P.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Evans, C.V.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Farrell, D.E.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Faulkner, J.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Feeney, D.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Ferguson, A.B.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Forshaw, M.G.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Furner, M.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Hogg, J.J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Hurley, A.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Hutchins, S.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Ludwig, J.W.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Lundy, K.A.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Marshall, G.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Moore, C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Nash, F.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"O’Brien, K.W.K.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Parry, S.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Payne, M.A.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Polley, H.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Pratt, L.C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Sherry, N.J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Sterle, G.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Troeth, J.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Trood, R.B.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Wortley, D.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,1,0
"Brown, B.J.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Fielding, S.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Hanson-Young, S.C.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Ludlam, S.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Milne, C.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Siewert, R. *",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Xenophon, N.",aye,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Abetz, E.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Adams, J. *",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Arbib, M.V.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Bernardi, C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Bilyk, C.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Birmingham, S.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Bishop, T.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Brown, C.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Bushby, D.C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Cameron, D.N.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Cash, M.C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Colbeck, R.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Collins, J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Conroy, S.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Cormann, M.H.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Crossin, P.M.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Evans, C.V.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Farrell, D.E.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Faulkner, J.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Feeney, D.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Ferguson, A.B.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Forshaw, M.G.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Furner, M.L.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Hogg, J.J.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Hurley, A.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Hutchins, S.P.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Ludwig, J.W.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Lundy, K.A.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Marshall, G.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
"Moore, C.",no,Reference,Rural and Regional Affairs and Transport References Committee,2010-02-25,SENATE,Committees,13,2,0
