name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Hanson-Young, SC",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Lambie, J",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Lazarus, GP",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Ludlam, S",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"McKim, NJ",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Rice, J",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Siewert, R (teller)",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Simms, RA",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Waters, LJ",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Whish-Wilson, PS",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Xenophon, N",aye,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Abetz, E",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Back, CJ",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Bernardi, C",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Bilyk, CL",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Birmingham, SJ",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Brown, CL",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Bushby, DC (teller)",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Cameron, DN",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Canavan, MJ",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Cash, MC",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Colbeck, R",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Dastyari, S",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Edwards, S",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Fawcett, DJ",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Fifield, MP",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Gallacher, AM",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Gallagher, KR",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Johnston, D",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Ketter, CR",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Lindgren, JM",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Lines, S",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Ludwig, JW",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Macdonald, ID",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Marshall, GM",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"McAllister, J",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"McEwen, A",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"McGrath, J",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"McKenzie, B",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"McLucas, J",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"Moore, CM",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
"O'Neill, DM",no,Radioactive Waste,MOTIONS,2016-05-03,Senate,MOTIONS,13,1,0
