name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Alexander, JG",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Andrews, KJ",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Andrews, KL",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Banks, J",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Bishop, JI",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Broad, AJ",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Broadbent, RE",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Buchholz, S",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Chester, D",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Christensen, GR",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Ciobo, SM",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Coleman, DB",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Coulton, M",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Crewther, CJ",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Drum, DK (teller)",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Dutton, PC",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
"Evans, TM",aye,Second Reading,"Higher Education Support Legislation Amendment (A More Sustainable, Responsive and Transparent Higher Education System) Bill 2017",2017-09-13,HoR,BILLS,17,1,0
