name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Madigan, JJ",aye,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Xenophon, N (teller)",aye,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Adams, J",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Back, CJ",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Bilyk, CL",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Bishop, TM",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Boyce, SK",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Brown, CL (teller)",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Brown, RJ",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Cameron, DN",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Cash, MC",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Colbeck, R",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Di Natale, R",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Edwards, S",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Faulkner, J",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Fawcett, DJ",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Feeney, D",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Fifield, MP",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Furner, ML",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Gallacher, AM",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Hanson-Young, SC",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Ludlam, S",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Ludwig, JW",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Marshall, GM",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"McLucas, J",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Milne, C",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Moore, CM",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Parry, S",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Polley, H",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Pratt, LC",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Rhiannon, L",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Ryan, SM",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Sherry, NJ",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Siewert, R",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Sterle, G",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Thistlethwaite, M",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Urquhart, AE",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Waters, LJ",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Wright, PL",no,In Committee,Competition and Consumer Legislation Amendment Bill 2011,2011-11-25,Senate,BILLS,5,1,0
"Brown, RJ",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Di Natale, R",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Hanson-Young, SC",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Ludlam, S",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Milne, C",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Rhiannon, L",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Siewert, R (teller)",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Waters, LJ",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Wright, PL",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Xenophon, N",aye,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Abetz, E",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Adams, J",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Back, CJ",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Bernardi, C",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Bilyk, CL",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Birmingham, SJ",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Bishop, TM",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Boswell, RLD",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Boyce, SK",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Brandis, GH",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Brown, CL",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Bushby, DC",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Cameron, DN",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Colbeck, R",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Conroy, SM",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Crossin, P",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Edwards, S",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Eggleston, A",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Faulkner, J",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Fawcett, DJ",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Feeney, D",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Fifield, MP",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Fisher, M",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Furner, ML",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Gallacher, AM",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Hogg, JJ",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Humphries, G",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Johnston, D",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Kroger, H (teller)",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Lundy, KA",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Macdonald, ID",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Madigan, JJ",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"Marshall, GM",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"McEwen, A",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
"McKenzie, B",no,Suspension of Standing Orders,MOTIONS,2011-11-25,Senate,MOTIONS,8,1,0
