name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Brown, CL",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Bullock, JW",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Cameron, DN",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Collins, JMA",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Conroy, SM",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Dastyari, S",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Di Natale, R",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Gallacher, AM",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Gallagher, KR",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Hanson-Young, SC",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Ketter, CR",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Lambie, J",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Lazarus, GP",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Lines, S",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Ludwig, JW",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"Marshall, GM",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"McAllister, J",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
"McKim, NJ",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-11-11,Senate,BILLS,19,1,0
