name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Albanese, AN",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Aly, A",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Bandt, AP",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Bird, SL",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Bowen, CE",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Brodtmann, G",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Burke, AS",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Burney, LJ",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Butler, MC",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Butler, TM",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Byrne, AM",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Champion, ND",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Chesters, LM",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Clare, JD",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Claydon, SC",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Collins, JM",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Danby, M",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Dick, MD",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Dreyfus, MA",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Elliot, MJ",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Feeney, D",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Fitzgibbon, JA",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Freelander, MR",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Georganas, S",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Giles, AJ",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Gosling, LJ",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Hammond, TJ",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Hart, RA",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Hayes, CP",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
"Hill, JC",aye,Deputy Prime Minister,MOTIONS,2017-09-06,HoR,MOTIONS,10,1,0
