name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Ludlam, S",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Milne, C",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Rhiannon, L",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Siewert, R (teller)",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Waters, LJ",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Whish-Wilson, PS",aye,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Back, CJ (teller)",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Bilyk, CL",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Cameron, DN",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Cash, MC",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Collins, JMA",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Conroy, SM",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Crossin, P",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Farrell, D",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Furner, ML",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Johnston, D",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Kroger, H",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Ludwig, JW",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"McEwen, A",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"McLucas, J",no,"Social Security (Administration) (Declared income management areas) Determination 2012, Social Security (Administration) (Vulnerable income management areas) Specification 2012, Social Security (Administration) (Vulnerable Welfare Payment Recipient) Principles 2012, Social Security (Administration) (Specified income management Territory - Northern Territory) Specification 2012, Social Security (Administration) (Declared child protection State—New South Wales, Queensland, South Australia and Victoria) Determination 2012",REGULATIONS AND DETERMINATIONS,2012-10-29,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
