name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Alston, R. K. R.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Brownhill, D. G. C. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Calvert, P. H. *",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Campbell, I. G. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Coonan, H.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Crane, W. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Eggleston, A.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Ellison, C. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Ferguson, A. B.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Ferris, J. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Harris, L.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Heffernan, W. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Herron, J.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Hill, R. M. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Kemp, R.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Knowles, S. C. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Lightfoot, P. R.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Macdonald, I. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Mason, B. J.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"McGauran, J. J. J. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Minchin, N. H.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Parer, W. R. ",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
"Patterson, K. C. L.",aye,Second Reading,"WORKPLACE RELATIONS LEGISLATION AMENDMENT (MORE JOBS, BETTER PAY) BILL 1999",1999-11-29,SENATE,Bills,14,1,0
