name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Adams, J",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Back, CJ",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Bernardi, C",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Birmingham, SJ",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Boyce, SK",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Brandis, GH",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Bushby, DC",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Cash, MC",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Colbeck, R",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Cormann, M",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Edwards, S",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Fawcett, DJ",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Fierravanti-Wells, C",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Fifield, MP",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Heffernan, W",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Humphries, G",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Johnston, D",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Joyce, B",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Kroger, H (teller)",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Madigan, JJ",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Mason, B",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"McKenzie, B",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Nash, F",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Parry, S",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Ronaldson, M",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Ryan, SM",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Scullion, NG",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Williams, JR",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Xenophon, N",aye,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
"Bishop, TM",no,Asylum Seekers,MOTIONS,2011-09-21,Senate,MOTIONS,12,1,0
