name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Hanson-Young, SC",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Lazarus, GP",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Ludlam, S",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Rhiannon, L",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Rice, J",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Siewert, R (teller)",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Simms, RA",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Waters, LJ",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Whish-Wilson, PS",aye,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Back, CJ",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Bernardi, C",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Bilyk, CL (teller)",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Birmingham, SJ",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Brandis, GH",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Bullock, JW",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Bushby, DC",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Cameron, DN",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Canavan, MJ",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Carr, KJ",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Colbeck, R",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Collins, JMA",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Conroy, SM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Cormann, M",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Dastyari, S",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Edwards, S",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Fawcett, DJ",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Gallacher, AM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Ketter, CR",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Leyonhjelm, DE",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Lindgren, JM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Lines, S",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Ludwig, JW",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Macdonald, ID",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Madigan, JJ",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Marshall, GM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"McEwen, A",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"McGrath, J",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"McKenzie, B",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"McLucas, J",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Moore, CM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Muir, R",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"O'Neill, DM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"O'Sullivan, B",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Parry, S",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Paterson, J",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Payne, MA",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Reynolds, L",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Ruston, A",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Ryan, SM",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Scullion, NG",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Sinodinos, A",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Smith, D",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Sterle, G",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Wang, Z",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
"Williams, JR",no,Renewable Energy,MOTIONS,2016-03-16,Senate,MOTIONS,24,1,0
