name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F. *",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Bartlett, A.J.J.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Brown, B.J.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Greig, B.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Murray, A.J.M.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Nettle, K.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Ridgeway, A.D.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Stott Despoja, N.",aye,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Bishop, T.M.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Buckland, G.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Campbell, G.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Carr, K.J.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Chapman, H.G.P.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Collins, J.M.A.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Cook, P.F.S.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Denman, K.J.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Eggleston, A. *",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Ellison, C.M.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
"Evans, C.V.",no,In Committee,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-04,SENATE,Bills,11,1,0
