name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, AJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Alexander, JG",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Andrews, KJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Andrews, KL",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Baldwin, RC",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Billson, BF",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Bishop, JI",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Briggs, JE",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Broadbent, RE",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Buchholz, S",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Chester, D",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Christensen, GR",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Ciobo, SM",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Cobb, JK",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Crook, AJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Dutton, PC",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Entsch, WG",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Fletcher, PW",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Forrest, JA",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Frydenberg, JA",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Gambaro, T",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Gash, J",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Griggs, NL",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Haase, BW",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Hartsuyker, L",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Hawke, AG",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Hockey, JB",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Hunt, GA",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Irons, SJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Jensen, DG",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Jones, ET",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Keenan, M",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Kelly, C",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Macfarlane, IE",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Marino, NB",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Markus, LE",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Matheson, RG",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"McCormack, MF",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Mirabella, S",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Morrison, SJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Moylan, JE",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Neville, PC (teller)",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"O'Dowd, KD",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"O'Dwyer, KM",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Prentice, J",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Pyne, CM",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Ramsey, RE",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Randall, DJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Robb, AJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Robert, SR",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Roy, WB",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Ruddock, PM",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Schultz, AJ",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Scott, BC",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Secker, PD (teller)",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
"Simpkins, LXL",aye,Prime Minister,MOTIONS,2012-03-01,HoR,MOTIONS,7,1,0
