name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Hanson-Young, SC",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Ludlam, S",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Milne, C",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Rhiannon, L",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Siewert, R (teller)",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Waters, LJ",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Whish-Wilson, PS",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Wright, PL",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Back, CJ",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Bernardi, C",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Bilyk, CL",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Bishop, TM",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Brown, CL",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Bushby, DC",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Cameron, DN",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Cash, MC",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Colbeck, R",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Collins, JMA",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Cormann, M",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Fawcett, DJ",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Fifield, MP",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Furner, ML",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Gallacher, AM",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Kroger, H (teller)",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Ludwig, JW",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Marshall, GM",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Mason, B",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"McKenzie, B",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Moore, CM",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Nash, F",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Ruston, A",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Singh, LM",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Smith, D",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Sterle, G",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Thistlethwaite, M",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Urquhart, AE",no,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,1,0
"Di Natale, R",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,2,0
"Hanson-Young, SC",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,2,0
"Ludlam, S",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,2,0
"Milne, C",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,2,0
"Rhiannon, L",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,2,0
"Siewert, R (teller)",aye,Reference,"Education, Employment and Workplace Relations References Committee",2012-09-11,Senate,COMMITTEES,16,2,0
