name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Bartlett, A.J.J.",aye,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Brown, B.J.",aye,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Greig, B.",aye,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Nettle, K. *",aye,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Stott Despoja, N.",aye,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Bishop, T.M.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Bolkus, N.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Brandis, G.H.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Buckland, G.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Calvert, P.H.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Campbell, G.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Carr, K.J.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Chapman, H.G.P.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Colbeck, R.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Collins, J.M.A.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Conroy, S.M.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Denman, K.J.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Eggleston, A.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Ellison, C.M.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Faulkner, J.P.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Ferguson, A.B.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Ferris, J.M.*",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Fierravanti-Wells, C.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Fifield, M.P.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Heffernan, W.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Hogg, J.J.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Kemp, C.R.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Kirk, L.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Knowles, S.C.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Lightfoot, P.R.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Ludwig, J.W.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Lundy, K.A.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Macdonald, J.A.L.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Marshall, G.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Mason, B.J.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"McGauran, J.J.J.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"McLucas, J.E.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Moore, C.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Patterson, K.C.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Ray, R.F.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Santoro, S.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Scullion, N.G.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Sherry, N.J.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Stephens, U.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Tchen, T.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Troeth, J.M.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Watson, J.O.W.",no,Motion for Disapproval,REMUNERATION TRIBUNAL ACT,2005-06-16,SENATE,MOTIONS,10,1,0
"Abetz, E.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Barnett, G.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Boswell, R.L.D.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Brandis, G.H.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Calvert, P.H.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Chapman, H.G.P.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Colbeck, R.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Coonan, H.L.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Eggleston, A.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Ellison, C.M.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Ferguson, A.B.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Ferris, J.M.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
"Fierravanti-Wells, C.",aye,Consideration of House of Representatives Message,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2005,2005-06-16,SENATE,BILLS,44,1,0
