name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Bishop, TM",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Brown, CL (teller)",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Cameron, DN",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Crossin, P",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Di Natale, R",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Farrell, D",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Feeney, D",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Furner, ML",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Gallacher, AM",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Hanson-Young, SC",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Hogg, JJ",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Lines, S",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Ludlam, S",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Ludwig, JW",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Lundy, KA",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"Marshall, GM",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"McEwen, A",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
"McLucas, J",aye,Second Reading,Early Years Quality Fund Special Account Bill 2013,2013-06-28,Senate,BILLS,3,1,0
