name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bartlett, AJJ",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Cameron, DN",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Carr, KJ",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Chisholm, A",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Collins, JMA",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Di Natale, R",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Dodson, P",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Gallacher, AM",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Griff, S",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Hanson-Young, SC",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Keneally, KK",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Ketter, CR",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Lines, S",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Marshall, GM",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"McCarthy, M",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"McKim, NJ",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Moore, CM",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Patrick, RL",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Polley, H",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Pratt, LC",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Rhiannon, L",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Rice, J",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Siewert, R",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Singh, LM",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Smith, DPB",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Steele-John, J",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Sterle, G",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Storer, TR",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Urquhart, AE (teller)",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Watt, M",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Whish-Wilson, PS",aye,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Abetz, E",no,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Anning, F",no,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Bernardi, C",no,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Brockman, S",no,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Bushby, DC (teller)",no,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
"Canavan, MJ",no,Multiculturalism,MOTIONS,2018-08-14,Senate,MOTIONS,18,1,0
