name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Back, CJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Bernardi, C",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Birmingham, SJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Bushby, DC (teller)",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Canavan, M.J.",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Cash, MC",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Colbeck, R",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Day, R.J.",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Edwards, S",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Fawcett, DJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Fierravanti-Wells, C",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Fifield, MP",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Heffernan, W",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Johnston, D",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Lambie, J",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Lazarus, GP",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Leyonhjelm, DE",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Madigan, JJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"McGrath, J",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"McKenzie, B",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Muir, R",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Nash, F",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"O'Sullivan, B",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Parry, S",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Payne, MA",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Reynolds, L",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Ronaldson, M",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Ruston, A",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Ryan, SM",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Scullion, NG",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Seselja, Z",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Sinodinos, A",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Smith, D",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Williams, JR",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Bilyk, CL",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Bullock, J.W.",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Cameron, DN",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Carr, KJ",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Collins, JMA",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Conroy, SM",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Dastyari, S",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Di Natale, R",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Gallacher, AM",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Gallagher, KR",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Hanson-Young, SC",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Ketter, CR",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Lines, S",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Ludlam, S",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Ludwig, JW",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"McAllister, J",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"McEwen, A (teller)",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"McLucas, J",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Milne, C",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Moore, CM",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"O'Neill, DM",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Peris, N",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Polley, H",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Rhiannon, L",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Rice, J",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Siewert, R",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Singh, LM",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Waters, LJ",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Whish-Wilson, PS",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Wright, PL",no,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,1,0
"Back, CJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Bernardi, C",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Birmingham, SJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Bushby, DC (teller)",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Canavan, M.J.",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Cash, MC",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Colbeck, R",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Day, R.J.",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Edwards, S",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Fawcett, DJ",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Fierravanti-Wells, C",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Fifield, MP",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
"Heffernan, W",aye,Reference,Economics References Committee,2015-05-13,Senate,COMMITTEES,10,2,0
