name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Adams, J.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Back, C.J.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Barnett, G.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Bernardi, C.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Birmingham, S.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Boswell, R.L.D.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Brandis, G.H.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Bushby, D.C. *",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Cash, M.C.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Colbeck, R.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Coonan, H.L.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Cormann, M.H.P.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Eggleston, A.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Ferguson, A.B.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Fielding, S.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Fifield, M.P.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Fisher, M.J.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Heffernan, W.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Humphries, G.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Johnston, D.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Kroger, H.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Macdonald, I.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Mason, B.J.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
"Minchin, N.H.",aye,Motion for Disallowance,ENVIRONMENT PROTECTION AND BIODIVERSITY CONSERVATION ACT 1999,2009-09-17,SENATE,Motions,24,1,0
