name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Hanson-Young, SC",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Ludlam, S",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Milne, C",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Rhiannon, L",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Siewert, R (teller)",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Waters, LJ",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Whish-Wilson, PS",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Wright, PL",aye,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Back, CJ",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Bernardi, C",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Birmingham, SJ",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Bishop, TM",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Brown, CL",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Cameron, DN",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Colbeck, R",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Collins, JMA",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Crossin, P",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Edwards, S",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Farrell, D",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Faulkner, J",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Feeney, D",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Fifield, MP",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Furner, ML",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Gallacher, AM",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Kroger, H (teller)",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Lundy, KA",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Marshall, GM",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"McEwen, A",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"McKenzie, B",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"McLucas, J",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Moore, CM",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Parry, S",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Polley, H",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Singh, LM",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Smith, D",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Stephens, U",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Sterle, G",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Thistlethwaite, M",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Thorp, LE",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Urquhart, AE",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
"Williams, JR",no,James Price Point Gas Hub Precinct,MOTIONS,2012-08-22,Senate,MOTIONS,10,1,0
