name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bolkus, N.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Buckland, G. *",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Campbell, G.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Carr, K.J.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Collins, J.M.A.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Conroy, S.M.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Cook, P.F.S.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Crossin, P.M.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Evans, C.V.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Forshaw, M.G.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Harradine, B.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Hogg, J.J.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Hutchins, S.P.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Kirk, L.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Ludwig, J.W.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Lundy, K.A.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Marshall, G.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"McLucas, J.E.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Moore, C.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Murphy, S.M.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Nettle, K.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Ray, R.F.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Stephens, U.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Webber, R.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Wong, P.",aye,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Abetz, E.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Allison, L.F.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Barnett, G.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Bartlett, A.J.J.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Boswell, R.L.D.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Brandis, G.H.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Calvert, P.H.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Campbell, I.G.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Chapman, H.G.P.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Cherry, J.C.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Colbeck, R.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Eggleston, A.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Ellison, C.M.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Ferguson, A.B.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Ferris, J.M. *",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Fifield, M.P.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Greig, B.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Heffernan, W.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Humphries, G.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Johnston, D.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
"Kemp, C.R.",no,In Committee,AGED CARE AMENDMENT BILL 2004,2004-06-21,SENATE,Bills,1,2,0
