name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Hanson-Young, SC",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Lambie, J",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Lazarus, GP",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"McKim, NJ",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Rhiannon, L",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Rice, J",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Siewert, R (teller)",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Simms, RA",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Waters, LJ",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Whish-Wilson, PS",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Xenophon, N",aye,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Abetz, E",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Back, CJ",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Bullock, JW",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Bushby, DC",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Cameron, DN",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Canavan, MJ",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Cash, MC",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Dastyari, S",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Day, RJ",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Edwards, S",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Fawcett, DJ",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Fifield, MP",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Gallagher, KR",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Ketter, CR",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Leyonhjelm, DE",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Lindgren, JM",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Lines, S",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Madigan, JJ",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Marshall, GM",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"McGrath, J",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"McKenzie, B",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Moore, CM",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Muir, R",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"O'Neill, DM",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Parry, S",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Peris, N",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Reynolds, L",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Ronaldson, M",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Ruston, A",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Singh, LM",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
"Urquhart, AE (teller)",no,Coalmining,BUSINESS,2015-11-10,Senate,BUSINESS,16,1,0
