name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Bartlett, A.J.J.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Bishop, T.M.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Brown, B.J.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Brown, C.L.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Carr, K.J.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Conroy, S.M.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Crossin, P.M.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Evans, C.V.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Faulkner, J.P.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Forshaw, M.G.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Hogg, J.J.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Hurley, A.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Hutchins, S.P.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Kirk, L. *",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Ludwig, J.W.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Lundy, K.A.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Marshall, G.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"McEwen, A.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Milne, C.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Moore, C.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Murray, A.J.M.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Nettle, K.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"O’Brien, K.W.K.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Polley, H.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Ray, R.F.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Sherry, N.J.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Siewert, R.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Stephens, U.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Sterle, G.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Stott Despoja, N.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Webber, R.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Wong, P.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
"Wortley, D.",aye,Wind Farms,MATTERS OF URGENCY,2006-08-08,SENATE,MATTERS OF URGENCY,10,1,0
