name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, B.J.",aye,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Hanson-Young, S.C.",aye,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Ludlam, S.",aye,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Milne, C.",aye,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Siewert, R. *",aye,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Abetz, E.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Adams, J. *",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Arbib, M.V.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Back, C.J.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Bilyk, C.L.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Bishop, T.M.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Brown, C.L.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Cameron, D.N.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Carr, K.J.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Colbeck, R.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Collins, J.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Crossin, P.M.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Eggleston, A.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Evans, C.V.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Farrell, D.E.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Feeney, D.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Ferguson, A.B.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Fielding, S.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Fisher, M.J.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Forshaw, M.G.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Furner, M.L.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Humphries, G.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Hurley, A.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Hutchins, S.P.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Kroger, H.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Ludwig, J.W.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Lundy, K.A.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Marshall, G.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"McEwen, A.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"McLucas, J.E.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Moore, C.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Nash, F.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"O’Brien, K.W.K.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Parry, S.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Payne, M.A.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
"Polley, H.",no,Second Reading,AUTOMOTIVE TRANSFORMATION SCHEME BILL 2009,2009-09-14,SENATE,Bills,21,1,0
