name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Bartlett, A.J.J.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Bourne, V.W *",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Brown, B.J.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Greig, B.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Harradine, B.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Harris, L.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Lees, M.H.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Murray, A.J.M.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Ridgeway, A.D.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Stott Despoja, N.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Woodley, J.",aye,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Bishop, T.M.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Boswell, R.L.D.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Brandis, G.H.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Buckland, G.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Calvert, P.H *",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Campbell, G.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Campbell, I.G.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Carr, K.J.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Chapman, H.G.P.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Collins, J.M.A.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Coonan, H.L.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Cooney, B.C.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Crane, A.W.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Crossin, P.M.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Crowley, R.A.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Denman, K.J.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Ferguson, A.B.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Ferris, J.M.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Forshaw, M.G.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
"Gibbs, B.",no,Suspension of Standing Orders,PAPUA NEW GUINEA: STUDENT PROTESTS,2001-06-28,SENATE,Miscellaneous,7,1,0
