name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bernardi, C",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Bullock, J.W.",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Bushby, DC",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Cameron, DN",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Canavan, M.J.",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Cash, MC",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Colbeck, R",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Edwards, S",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Fawcett, DJ",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Fifield, MP",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Gallacher, AM",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Gallagher, KR",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Ketter, CR",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Lines, S",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Ludwig, JW",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"Marshall, GM",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"McAllister, J",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"McEwen, A",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
"McGrath, J",aye,Third Reading,"Australian Border Force Bill 2015, Customs and Other Legislation Amendment (Australian Border Force) Bill 2015",2015-05-14,Senate,BILLS,18,1,0
