name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Alexander, JG",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Andrews, KJ",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Andrews, KL",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Baldwin, RC",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Billson, BF",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Bishop, BK",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Briggs, JE",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Broadbent, RE",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Buchholz, S",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Chester, D",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Christensen, GR",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Ciobo, SM",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Cobb, JK",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Coulton, M (teller)",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Crook, AJ",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Dutton, PC",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Entsch, WG",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Fletcher, PW",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Forrest, JA",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Frydenberg, JA",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Gambaro, T",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Gash, J",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Griggs, NL",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Haase, BW",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Hartsuyker, L",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Hawke, AG",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Hockey, JB",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Hunt, GA",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Irons, SJ",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Jensen, DG",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Jones, ET",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Keenan, M",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
"Kelly, C",aye,Disallowance,Building Code 2013,2013-05-28,HoR,MOTIONS,14,1,0
