name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Bartlett, A.J.J.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Brown, B.J.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Milne, C.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Murray, A.J.M.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Nettle, K. *",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Adams, J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Barnett, G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Brandis, G.H.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Calvert, P.H.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Chapman, H.G.P.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Colbeck, R.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Crossin, P.M.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Eggleston, A.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Faulkner, J.P.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Ferguson, A.B.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Fielding, S.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Fierravanti-Wells, C.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Fifield, M.P.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Hill, R.M.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Hogg, J.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Hurley, A.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Johnston, D.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Joyce, B.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Kirk, L.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Lightfoot, P.R.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Ludwig, J.W.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Macdonald, J.A.L.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Mason, B.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"McEwen, A.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"McGauran, J.J.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"McLucas, J.E.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Nash, F.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"O’Brien, K.W.K.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Parry, S.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
"Patterson, K.C.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-02-28,SENATE,Bills,20,1,0
