name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Hanson-Young, SC",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Ludlam, S",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Milne, C",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Rhiannon, L",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Siewert, R (teller)",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Waters, LJ",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Whish-Wilson, PS",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Wright, PL",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Xenophon, N",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Back, CJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Bishop, TM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Brown, CL",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Cameron, DN",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Carr, KJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Colbeck, R",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Conroy, SM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Crossin, P",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Edwards, S",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Farrell, D",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Fawcett, DJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Furner, ML",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Gallacher, AM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Kroger, H",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Ludwig, JW",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Lundy, KA",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Madigan, JJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"McKenzie, B",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Moore, CM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Nash, F",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Polley, H (teller)",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Pratt, LC",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Ruston, A",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Smith, D",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Stephens, U",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Sterle, G",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Thistlethwaite, M",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Thorp, LE",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Williams, JR",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,0
"Di Natale, R",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Hanson-Young, SC",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Ludlam, S",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Milne, C",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Rhiannon, L",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Siewert, R (teller)",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Waters, LJ",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Whish-Wilson, PS",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Wright, PL",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Xenophon, N",aye,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Back, CJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Bilyk, CL",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Bishop, TM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Boyce, SK",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Brown, CL",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Bushby, DC",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Cameron, DN",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Colbeck, R",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Crossin, P",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Edwards, S",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Faulkner, J",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Fawcett, DJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Feeney, D",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Furner, ML",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Ludwig, JW",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Lundy, KA",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Madigan, JJ",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Marshall, GM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Mason, B",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"McEwen, A",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"McKenzie, B",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Moore, CM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Nash, F",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Polley, H (teller)",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Pratt, LC",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Ruston, A",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Singh, LM",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Smith, D",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Stephens, U",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Thistlethwaite, M",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Thorp, LE",no,In Committee,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,1
"Bilyk, CL",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Bishop, TM",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Brown, CL (teller)",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Cameron, DN",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Carr, KJ",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Carr, RJ",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Collins, JMA",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Conroy, SM",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Crossin, P",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Di Natale, R",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Farrell, D",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Faulkner, J",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Feeney, D",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Furner, ML",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Gallacher, AM",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Hanson-Young, SC",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
"Ludlam, S",aye,Third Reading,Illegal Logging Prohibition Bill 2012,2012-11-19,Senate,BILLS,19,1,2
