name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Brown, CL",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Cameron, DN",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Carr, KJ",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Chisholm, A",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Collins, JMA",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Dastyari, S",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Di Natale, R",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Dodson, P",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Farrell, D",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Gallacher, AM",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Gallagher, KR",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Hanson-Young, SC",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Kitching, K",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Lines, S",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"McAllister, J",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"McKim, NJ",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Moore, CM",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"O'Neill, DM",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Polley, H",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Pratt, LC",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Rhiannon, L",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Rice, J",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Siewert, R",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Singh, LM",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Urquhart, AE (teller)",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Whish-Wilson, PS",aye,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Abetz, E",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Bernardi, C",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Birmingham, SJ",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Brockman, S",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Burston, B",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Bushby, DC (teller)",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Cash, MC",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Duniam, J",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Fawcett, DJ",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Fierravanti-Wells, C",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Fifield, MP",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Gichuhi, LM",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Hanson, P",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Hinch, D",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Hume, J",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Kakoschke-Moore, S",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
"Lambie, J",no,Deputy Prime Minster,MOTIONS,2017-09-13,Senate,MOTIONS,18,1,0
