name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Barnett, G.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Bishop, T.M.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Brandis, G.H.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Buckland, G.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Calvert, P.H.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Campbell, G.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Campbell, I.G.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Chapman, H.G.P.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Colbeck, R.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Collins, J.M.A.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Cook, P.F.S.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Crossin, P.M.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Eggleston, A. *",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Evans, C.V.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Ferguson, A.B.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Ferris, J.M.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Fifield, M.P.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Forshaw, M.G.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
"Harris, L.",aye,Third Reading,TAX LAWS AMENDMENT (PERSONAL INCOME TAX REDUCTION) BILL 2004,2004-06-15,SENATE,Bills,39,1,0
