name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Anning, F",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Bernardi, C",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Birmingham, SJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Brockman, S",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Burston, B",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Bushby, DC (teller)",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Cash, MC",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Colbeck, R",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Cormann, M",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Duniam, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Fawcett, DJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Fierravanti-Wells, C",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Fifield, MP",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Georgiou, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Gichuhi, LM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Griff, S",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Hanson, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Hinch, D",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Hume, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
