name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Arbib, M.V.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Bishop, T.M.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Brown, C.L.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Cameron, D.N.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Collins, J.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Conroy, S.M.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Evans, C.V.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Farrell, D.E.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Faulkner, J.P.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Feeney, D.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Forshaw, M.G.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Furner, M.L.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Hogg, J.J.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Hurley, A.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Hutchins, S.P.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Ludwig, J.W.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Lundy, K.A.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Marshall, G.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"McEwen, A. *",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"McLucas, J.E.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Moore, C.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Polley, H.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Pratt, L.C.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Sherry, N.J.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Sterle, G.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Wortley, D.",aye,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Abetz, E.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Adams, J.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Barnett, G.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Bernardi, C.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Birmingham, S.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Boswell, R.L.D.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Boyce, S.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Brown, B.J.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Bushby, D.C.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Cash, M.C.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Colbeck, R.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Cormann, M.H.P.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Eggleston, A.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Ferguson, A.B.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Fielding, S.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Fierravanti-Wells, C.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
"Fifield, M.P.",no,Rescission,Motion for Disallowance,2008-09-16,SENATE,Motions,26,1,0
