name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Bartlett, A. J. J.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Bishop, T. M. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Bolkus, N.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Bourne, V. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Brown, B.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Carr, K. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Conroy, S.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Cook, P. F. S. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Cooney, B.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Crowley, R. A. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Denman, K. J.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Evans, C. V. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Faulkner, J. P.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Forshaw, M. G. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Gibbs, B.",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
"Hogg, J. ",aye,Regional Forest Agreements Legislation,BUSINESS,1999-06-28,SENATE,Business,24,1,0
