name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Bernardi, C",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Birmingham, SJ",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Brockman, S",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Burston, B",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Bushby, DC (teller)",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Cash, MC",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Cormann, M",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Duniam, J",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Fawcett, DJ",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Fifield, MP",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Georgiou, P",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Gichuhi, LM",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Hanson, P",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Hume, J",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Leyonhjelm, DE",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Macdonald, ID",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"McGrath, J",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"McKenzie, B",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Nash, F",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"O'Sullivan, B",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Parry, S",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Paterson, J",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Payne, MA",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Reynolds, L",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Roberts, M",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Ruston, A",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Scullion, NG",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Seselja, Z",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Sinodinos, A",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Smith, D",aye,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Bilyk, CL",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Brown, CL",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Cameron, DN",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Carr, KJ",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Chisholm, A",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Dastyari, S (teller)",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Di Natale, R",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Dodson, P",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Gallacher, AM",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Gallagher, KR",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Griff, S",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Hanson-Young, SC",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Hinch, D",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Kakoschke-Moore, S",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Ketter, CR",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Kitching, K",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Lambie, J",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Lines, S",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"Marshall, GM",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"McAllister, J",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
"McCarthy, M",no,In Committee,Fair Work Amendment (Protecting Vulnerable Workers) Bill 2017,2017-09-04,Senate,BILLS,4,1,0
