name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Back, CJ",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Bernardi, C",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Birmingham, SJ",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Brandis, GH",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Burston, B",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Bushby, DC",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Canavan, MJ",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Cash, MC",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Cormann, M",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Duniam, J",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Fawcett, DJ (teller)",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Fierravanti-Wells, C",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Fifield, MP",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Griff, S",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Hanson, P",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Hinch, D",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Hume, J",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Kakoschke-Moore, S",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Leyonhjelm, DE",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Macdonald, ID",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"McKenzie, B",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"O'Sullivan, B",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Parry, S",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Paterson, J",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Payne, MA",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Reynolds, L",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Roberts, M",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Ruston, A",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Scullion, NG",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Seselja, Z",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Smith, D",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Williams, JR",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Xenophon, N",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Bilyk, CL",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Brown, CL",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Cameron, DN",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Chisholm, A",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Dastyari, S",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Di Natale, R",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Dodson, P",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Farrell, D",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Gallacher, AM",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Gallagher, KR",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Hanson-Young, SC",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Ketter, CR",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Kitching, K",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Lambie, J",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Lines, S",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Ludlam, S",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"McAllister, J",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"McCarthy, M",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"McKim, NJ",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Moore, CM",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"O'Neill, DM",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Pratt, LC",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Rhiannon, L",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Rice, J",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Siewert, R",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Singh, LM",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Sterle, G",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Urquhart, AE (teller)",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Watt, M",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Whish-Wilson, PS",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Wong, P",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,0
"Abetz, E",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Back, CJ",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Bernardi, C",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Birmingham, SJ",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Brandis, GH",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Burston, B",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Bushby, DC",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Canavan, MJ",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Cash, MC",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Cormann, M",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Duniam, J",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Fawcett, DJ (teller)",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Fierravanti-Wells, C",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Fifield, MP",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Griff, S",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Hanson, P",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Hinch, D",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Hume, J",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Kakoschke-Moore, S",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Leyonhjelm, DE",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Macdonald, ID",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"McKenzie, B",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"O'Sullivan, B",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Parry, S",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Paterson, J",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Payne, MA",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Reynolds, L",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Roberts, M",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Ruston, A",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Scullion, NG",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Seselja, Z",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Smith, D",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Williams, JR",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Xenophon, N",aye,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Bilyk, CL",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Brown, CL",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Cameron, DN",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Chisholm, A",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Dastyari, S",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Di Natale, R",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Dodson, P",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Farrell, D",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Gallacher, AM",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Gallagher, KR",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Hanson-Young, SC",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Ketter, CR",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Kitching, K",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Lambie, J",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Lines, S",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"Ludlam, S",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
"McAllister, J",no,First Reading,Social Services Legislation Amendment Bill 2017,2017-03-22,Senate,BILLS,3,1,1
