name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Bartlett, A.J.J.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Bishop, T.M.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Brown, B.J.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Brown, C.L.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Campbell, G.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Carr, K.J.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Conroy, S.M.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Crossin, P.M.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Evans, C.V.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Faulkner, J.P.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Fielding, S.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Forshaw, M.G.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Hogg, J.J.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Hurley, A.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Hutchins, S.P.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Kirk, L.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Ludwig, J.W.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Lundy, K.A.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Marshall, G.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"McEwen, A.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"McLucas, J.E.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Milne, C.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Moore, C.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Murray, A.J.M.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Nettle, K.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"O’Brien, K.W.K.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Polley, H.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Siewert, R.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Stephens, U.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Sterle, G.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Stott Despoja, N.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Webber, R.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Wong, P.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Wortley, D.",aye,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Abetz, E.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Adams, J.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Barnett, G.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Boswell, R.L.D.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Brandis, G.H.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Calvert, P.H.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Campbell, I.G.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Chapman, H.G.P.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Colbeck, R.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Coonan, H.L.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Ellison, C.M.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Ferguson, A.B.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Ferris, J.M.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Fierravanti-Wells, C.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
"Fifield, M.P.",no,Suspension of Standing Orders,BUSINESS,2005-09-12,SENATE,Business,0,2,0
