name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bernardi, C",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Bilyk, CL",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Birmingham, SJ",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Bishop, TM",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Boyce, SK",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Brown, CL",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Bushby, DC",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Cameron, DN",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Carr, KJ",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Carr, RJ",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Cash, MC",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Colbeck, R",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Collins, JMA",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Cormann, M",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Crossin, P",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Edwards, S",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Eggleston, A",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Evans, C",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Farrell, D",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Fawcett, DJ",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Feeney, D",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Fifield, MP",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Furner, ML",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Gallacher, AM",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Hogg, JJ",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Johnston, D",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Kroger, H",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Ludwig, JW",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Lundy, KA",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Marshall, GM",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"McEwen, A (teller)",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"McKenzie, B",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"McLucas, J",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Moore, CM",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Parry, S",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Polley, H",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Pratt, LC",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Scullion, NG",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Singh, LM",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Smith, D",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Stephens, U",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Sterle, G",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Thistlethwaite, M",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Thorp, LE",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Urquhart, AE",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Williams, JR",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Wong, P",aye,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Di Natale, R",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Hanson-Young, SC",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Ludlam, S (teller)",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Milne, C",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Rhiannon, L",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Waters, LJ",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Whish-Wilson, PS",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Wright, PL",no,Rearrangement,BUSINESS,2012-06-28,Senate,BUSINESS,2,1,0
"Di Natale, R",aye,Second Reading,Migration Legislation Amendment (The Bali Process) Bill 2012,2012-06-28,Senate,BILLS,3,1,0
"Hanson-Young, SC",aye,Second Reading,Migration Legislation Amendment (The Bali Process) Bill 2012,2012-06-28,Senate,BILLS,3,1,0
"Ludlam, S (teller)",aye,Second Reading,Migration Legislation Amendment (The Bali Process) Bill 2012,2012-06-28,Senate,BILLS,3,1,0
