name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Adams, J.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Barnett, G.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Bernardi, C.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Bishop, T.M.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Boswell, R.L.D.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Brown, C.L.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Calvert, P.H.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Campbell, G.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Colbeck, R.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Conroy, S.M.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Crossin, P.M.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Eggleston, A.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Faulkner, J.P.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Ferguson, A.B.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Fielding, S.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Fierravanti-Wells, C.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Fifield, M.P.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Forshaw, M.G.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Hogg, J.J.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Hurley, A.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Hutchins, S.P.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Johnston, D.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Joyce, B.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Kemp, C.R.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
"Ludwig, J.W.",aye,Consideration of Legislation,BUSINESS,2007-03-28,SENATE,Business,0,1,0
