name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, AJ",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Alexander, JG",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Andrews, KJ",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Andrews, KL",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Baldwin, RC",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Billson, BF",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Bishop, BK",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Bishop, JI",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Briggs, JE",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Broadbent, RE",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Buchholz, S",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Chester, D",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Christensen, GR",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Ciobo, SM",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Cobb, JK",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Coulton, M (teller)",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Crook, AJ",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Dutton, PC",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Entsch, WG",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Fletcher, PW",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Forrest, JA",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
"Frydenberg, JA",aye,Prime Minister,MOTIONS,2012-06-25,HoR,MOTIONS,17,1,0
