name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Back, CJ",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Bernardi, C",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Birmingham, SJ",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Bushby, DC",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Canavan, MJ",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Cash, MC",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Colbeck, R",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Cormann, M",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Di Natale, R",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Edwards, S",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Fawcett, DJ",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Fierravanti-Wells, C",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Fifield, MP",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Hanson-Young, SC",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Heffernan, W",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Johnston, D",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Lindgren, JM",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Ludlam, S",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"Macdonald, ID",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"McGrath, J",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"McKenzie, B",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
"McKim, NJ",aye,In Committee,Tax Laws Amendment (Combating Multinational Tax Avoidance) Bill 2015,2015-12-03,Senate,BILLS,14,1,0
