name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, AJ",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Alexander, JG",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Andrews, KJ",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Andrews, KL",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Banks, J",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Bishop, JI",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Broad, AJ",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Broadbent, RE",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Buchholz, S",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Chester, D",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Christensen, GR",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Coleman, DB",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Coulton, M",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Crewther, CJ",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Drum, DK (teller)",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Dutton, PC",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Evans, TM",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Falinski, J",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Fletcher, PW",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Flint, NJ",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Frydenberg, JA",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Gee, AR",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Gillespie, DA",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Goodenough, IR",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Hartsuyker, L",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
"Hastie, AW",aye,Minister for Employment,MOTIONS,2017-10-26,HoR,MOTIONS,11,1,0
