name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bartlett, A.J.J.",aye,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Brown, B.J.",aye,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Fielding, S.",aye,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Milne, C.",aye,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Nettle, K.",aye,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Siewert, R. *",aye,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Adams, J.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Allison, L.F.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Barnett, G.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Bernardi, C.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Birmingham, S.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Bishop, T.M.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Boswell, R.L.D.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Brown, C.L.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Campbell, G.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Chapman, H.G.P.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Colbeck, R.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Conroy, S.M.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Coonan, H.L.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Cormann, M.H.P.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Crossin, P.M.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Eggleston, A.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Evans, C.V.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Faulkner, J.P.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Ferguson, A.B.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Fierravanti-Wells, C.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Fifield, M.P.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Fisher, M.J.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Forshaw, M.G.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Hogg, J.J.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Humphries, G.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Hurley, A.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Hutchins, S.P.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Kemp, C.R.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Kirk, L.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Lightfoot, P.R.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
"Ludwig, J.W.",no,Motion for Disallowance,PRINCIPAL EXECUTIVE OFFICE CLASSIFICATION STRUCTURE AND TERMS AND CONDITIONS,2007-08-08,SENATE,Miscellaneous,29,1,0
