name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Barnett, G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Bishop, T.M.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Campbell, G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Campbell, I.G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Carr, K.J.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Chapman, H.G.P.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Colbeck, R.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Collins, J.M.A.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Cook, P.F.S.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Coonan, H.L.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Denman, K.J.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Eggleston, A.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Ellison, C.M.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Evans, C.V.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Faulkner, J.P.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Ferguson, A.B.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Forshaw, M.G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Harradine, B.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Hogg, J.J.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Humphries, G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Hutchins, S.P.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Johnston, D.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Kirk, L.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Knowles, S.C.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Lightfoot, P.R.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Ludwig, J.W.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Lundy, K.A.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Macdonald, J.A.L.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Mackay, S.M.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Marshall, G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"McGauran, J.J.J. *",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"McLucas, J.E.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Minchin, N.H.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"O'Brien, K.W.K.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Patterson, K.C.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Payne, M.A.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Ray, R.F.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Santoro, S.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Scullion, N.G.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Sherry, N.J.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Tchen, T.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Tierney, J.W.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Watson, J.O.W.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Webber, R.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Wong, P.",aye,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Allison, L.F.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
 *,no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Bartlett, A.J.J.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Brown, B.J.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Cherry, J.C.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Greig, B.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Harris, L.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Murray, A.J.M.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Nettle, K.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Ridgeway, A.D.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
"Stott Despoja, N.",no,Second Reading,CRIMINAL CODE AMENDMENT (TERRORIST ORGANISATIONS) BILL 2003,2004-03-03,SENATE,Bills,5,1,0
