name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Back, CJ",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Bernardi, C",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Birmingham, SJ",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Bushby, DC (teller)",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Canavan, M.J.",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Cash, MC",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Colbeck, R",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Day, R.J.",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Edwards, S",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Fawcett, DJ",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Fierravanti-Wells, C",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Fifield, MP",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Johnston, D",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Lambie, J",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Lazarus, GP",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Leyonhjelm, DE",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Lindgren, JM",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Macdonald, ID",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Madigan, JJ",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"McGrath, J",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"McKenzie, B",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Muir, R",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Nash, F",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"O'Sullivan, B",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Parry, S",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Payne, MA",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Ronaldson, M",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Ruston, A",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Ryan, SM",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Seselja, Z",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Sinodinos, A",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Smith, D",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Wang, Z",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Williams, JR",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Xenophon, N",aye,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Bilyk, CL",no,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Bullock, J.W.",no,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Collins, JMA",no,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
"Conroy, SM",no,Appointment,Select Committee on the Murray-Darling Basin Plan,2015-06-24,Senate,COMMITTEES,15,1,0
