name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Hanson-Young, SC",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Ludlam, S",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Madigan, JJ",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"McKim, NJ",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Rhiannon, L",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Rice, J",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Siewert, R (teller)",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Waters, LJ",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Whish-Wilson, PS",aye,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Back, CJ",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Bilyk, CL",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Bullock, JW",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Bushby, DC",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Cameron, DN",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Canavan, MJ (teller)",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Cash, MC",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Dastyari, S",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Day, RJ",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Fawcett, DJ",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Fierravanti-Wells, C",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
"Fifield, MP",no,Second Reading,Asian Infrastructure Investment Bank Bill 2015,2015-09-15,Senate,BILLS,22,1,0
