name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Brown, CL",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Bullock, J.W.",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Cameron, DN",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Carr, KJ",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Collins, JMA",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Conroy, SM",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Dastyari, S",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Di Natale, R",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Ketter, CR",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Lambie, J",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Ludlam, S",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Ludwig, JW",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Lundy, KA",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Madigan, JJ",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"McEwen, A",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Moore, CM",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Muir, R",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"O'Neill, DM",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Peris, N",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Polley, H",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Rhiannon, L",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Rice, J",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Siewert, R",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Singh, LM",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Sterle, G",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Urquhart, AE (teller)",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Waters, LJ",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Whish-Wilson, PS",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Wong, P",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Wright, PL",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Xenophon, N",aye,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
"Abetz, E",no,Disallowance,Corporations Amendment (Streamlining Future of Financial Advice) Regulation 2014,2014-11-19,Senate,REGULATIONS AND DETERMINATIONS,8,1,0
