name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Back, CJ",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Bernardi, C",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Birmingham, SJ",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Boyce, SK",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Bushby, DC (teller)",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Cash, MC",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Colbeck, R",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Cormann, M",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Edwards, S",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Fawcett, DJ",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Fierravanti-Wells, C",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Fifield, MP",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Heffernan, W",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Humphries, G",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Johnston, D",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Joyce, B",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Kroger, H",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Macdonald, ID",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Madigan, JJ",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Mason, B",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"McKenzie, B",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Parry, S",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Payne, MA",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Ronaldson, M",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Ryan, SM",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Scullion, NG",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Sinodinos, A",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Smith, D",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Williams, JR",aye,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Bilyk, CL",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Bishop, TM",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Brown, CL",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Cameron, DN",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Collins, JMA",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Conroy, SM",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Crossin, P",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Di Natale, R",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Evans, C",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Farrell, D",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Feeney, D",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Furner, ML",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Gallacher, AM",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Hanson-Young, SC",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Hogg, JJ",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Ludlam, S",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Ludwig, JW",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Lundy, KA",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Marshall, GM",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"McEwen, A (teller)",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"McLucas, J",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Milne, C",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Moore, CM",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Polley, H",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Pratt, LC",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Rhiannon, L",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Siewert, R",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Singh, LM",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Stephens, U",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Sterle, G",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Thistlethwaite, M",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Thorp, LE",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Urquhart, AE",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Waters, LJ",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Whish-Wilson, PS",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Wright, PL",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Xenophon, N",no,In Committee,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,0
"Bilyk, CL",aye,Third Reading,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,1
"Bishop, TM",aye,Third Reading,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,1
"Brown, CL",aye,Third Reading,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,1
"Cameron, DN",aye,Third Reading,Superannuation Legislation Amendment (Trustee Obligations and Prudential Standards) Bill 2012,2012-08-14,Senate,BILLS,24,1,1
