name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Cameron, DN",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Carr, KJ",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Chisholm, A",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Collins, JMA",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Dodson, P",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Farrell, D",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Gallacher, AM",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Gallagher, KR",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Griff, S",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Hanson-Young, SC",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Hinch, D",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Kakoschke-Moore, S",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Ketter, CR",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Kitching, K",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Leyonhjelm, DE",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Lines, S",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Ludlam, S",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"Marshall, GM",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"McAllister, J",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"McCarthy, M",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
"McKim, NJ",aye,Legal and Constitutional Affairs References Committee: Questions on Notice,MOTIONS,2017-03-28,Senate,MOTIONS,19,1,0
